round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0073941545560956,0.10000000149011612,0.0005042921462191794,0.0051282053,128,50,0.01,70,30,70,1,Adam
50,0.00392044335603714,0.10000000149011612,0.0003929642124626881,0.0051282053,128,50,0.01,70,30,70,2,Adam
50,0.009956151247024536,0.10000000149011612,0.0005631143773476092,0.0051282053,128,50,0.01,70,50,30,1,Adam
50,0.0019401826430112123,0.10000000149011612,0.0002836675453298272,0.0051282053,128,50,0.01,70,50,30,2,Adam
50,0.010030271485447884,0.10000000149011612,0.0005689297787821255,0.0051282053,128,50,0.01,70,50,50,1,Adam
50,0.0010889722034335136,0.10000000149011612,0.0002712959150532977,0.0051282053,128,50,0.01,70,50,50,2,Adam
50,0.0072871847078204155,0.10000000149011612,0.0004775819341795376,0.0051282053,128,50,0.01,70,50,70,1,Adam
50,0.0015152462292462587,0.10000000149011612,0.000308477474997441,0.0051282053,128,50,0.01,70,50,70,2,Adam
50,0.010857604444026947,0.10000000149011612,0.0005941670501413635,0.0051282053,128,50,0.01,70,70,30,1,Adam
50,0.0034458283334970474,0.10000000149011612,0.00023835582385520237,0.0051282053,128,50,0.01,70,70,30,2,Adam
50,0.008897562511265278,0.10000000149011612,0.0005084139577005632,0.0051282053,128,50,0.01,70,70,50,1,Adam
50,0.0007273461087606847,0.10000000149011612,0.00017553561461122277,0.0051282053,128,50,0.01,70,70,50,2,Adam
50,0.00798335112631321,0.10000000149011612,0.0005320457499832488,0.0051282053,128,50,0.01,70,70,70,1,Adam
50,0.0015457004774361849,0.10000000149011612,0.0001990132630826571,0.0051282053,128,50,0.01,70,70,70,2,Adam
50,0.14932969212532043,0.10000000149011612,0.017540481419135362,0.0051282053,128,50,0.001,30,30,30,1,Adam
50,0.16521447896957397,0.10000000149011612,0.016530415234275352,0.0051282053,128,50,0.001,30,30,30,2,Adam
50,0.13026468455791473,0.10000000149011612,0.014557408168911934,0.0051282053,128,50,0.001,30,30,50,1,Adam
50,0.14761793613433838,0.10000000149011612,0.014276723979184261,0.0051282053,128,50,0.001,30,30,50,2,Adam
50,0.11112650483846664,0.10000000149011612,0.012744331932984866,0.0051282053,128,50,0.001,30,30,70,1,Adam
50,0.13450641930103302,0.10000000149011612,0.013378981300271474,0.0051282053,128,50,0.001,30,30,70,2,Adam
50,0.13382163643836975,0.10000000149011612,0.015786070133057925,0.0051282053,128,50,0.001,30,50,30,1,Adam
50,0.1496739238500595,0.10000000149011612,0.013797176853777507,0.0051282053,128,50,0.001,30,50,30,2,Adam
50,0.12788771092891693,0.10000000149011612,0.01441860535205939,0.0051282053,128,50,0.001,30,50,50,1,Adam
50,0.12099838256835938,0.10000000149011612,0.010506545222149445,0.0051282053,128,50,0.001,30,50,50,2,Adam
50,0.11492905765771866,0.10000000149011612,0.013318208595499014,0.0051282053,128,50,0.001,30,50,70,1,Adam
50,0.11884047836065292,0.10000000149011612,0.010322518231203923,0.0051282053,128,50,0.001,30,50,70,2,Adam
50,0.14594411849975586,0.10000000149011612,0.01721324589676582,0.0051282053,128,50,0.001,30,70,30,1,Adam
50,0.13601917028427124,0.10000000149011612,0.01166675347261704,0.0051282053,128,50,0.001,30,70,30,2,Adam
50,0.12726183235645294,0.10000000149011612,0.014195987672950976,0.0051282053,128,50,0.001,30,70,50,1,Adam
50,0.12974970042705536,0.10000000149011612,0.010818300596796549,0.0051282053,128,50,0.001,30,70,50,2,Adam
50,0.11256388574838638,0.10000000149011612,0.01200539266738372,0.0051282053,128,50,0.001,30,70,70,1,Adam
50,0.09974168241024017,0.10000000149011612,0.008437680171277278,0.0051282053,128,50,0.001,30,70,70,2,Adam
50,0.128634974360466,0.10000000149011612,0.013908967342323218,0.0051282053,128,50,0.001,50,30,30,1,Adam
50,0.14844176173210144,0.10000000149011612,0.013163648789318708,0.0051282053,128,50,0.001,50,30,30,2,Adam
50,0.07977624237537384,0.10000000149011612,0.008165483988630465,0.0051282053,128,50,0.001,50,30,50,1,Adam
50,0.133534237742424,0.10000000149011612,0.010971770043938588,0.0051282053,128,50,0.001,50,30,50,2,Adam
50,0.08798819035291672,0.10000000149011612,0.009102453506336762,0.0051282053,128,50,0.001,50,30,70,1,Adam
50,0.1343238353729248,0.10000000149011612,0.012088020069476886,0.0051282053,128,50,0.001,50,30,70,2,Adam
50,0.12697595357894897,0.10000000149011612,0.013197064944184744,0.0051282053,128,50,0.001,50,50,30,1,Adam
50,0.12697002291679382,0.10000000149011612,0.01001893166357126,0.0051282053,128,50,0.001,50,50,30,2,Adam
50,0.08840084820985794,0.10000000149011612,0.008711467363322392,0.0051282053,128,50,0.001,50,50,50,1,Adam
50,0.13226521015167236,0.10000000149011612,0.01095396694369041,0.0051282053,128,50,0.001,50,50,50,2,Adam
50,0.08406229317188263,0.10000000149011612,0.00882492643327285,0.0051282053,128,50,0.001,50,50,70,1,Adam
50,0.11636610329151154,0.10000000149011612,0.009395718507659741,0.0051282053,128,50,0.001,50,50,70,2,Adam
50,0.13367906212806702,0.10000000149011612,0.013969132299415576,0.0051282053,128,50,0.001,50,70,30,1,Adam
50,0.12068577110767365,0.10000000149011612,0.009554641197125117,0.0051282053,128,50,0.001,50,70,30,2,Adam
50,0.11410614103078842,0.10000000149011612,0.011476035893727572,0.0051282053,128,50,0.001,50,70,50,1,Adam
50,0.1215670108795166,0.10000000149011612,0.009000369548224486,0.0051282053,128,50,0.001,50,70,50,2,Adam
50,0.09172496944665909,0.10000000149011612,0.009096089420983425,0.0051282053,128,50,0.001,50,70,70,1,Adam
50,0.0989324301481247,0.10000000149011612,0.007054559074533291,0.0051282053,128,50,0.001,50,70,70,2,Adam
50,0.09501083195209503,0.10000000149011612,0.008695750946226792,0.0051282053,128,50,0.001,70,30,30,1,Adam
50,0.15297487378120422,0.10000000149011612,0.013130235638564977,0.0051282053,128,50,0.001,70,30,30,2,Adam
50,0.09726538509130478,0.10000000149011612,0.009789373940573288,0.0051282053,128,50,0.001,70,30,50,1,Adam
50,0.12847495079040527,0.10000000149011612,0.009931576557648487,0.0051282053,128,50,0.001,70,30,50,2,Adam
50,0.05759265273809433,0.10000000149011612,0.005368170791711563,0.0051282053,128,50,0.001,70,30,70,1,Adam
50,0.12551593780517578,0.10000000149011612,0.009994444953134427,0.0051282053,128,50,0.001,70,30,70,2,Adam
50,0.12151060253381729,0.10000000149011612,0.01184548099931234,0.0051282053,128,50,0.001,70,50,30,1,Adam
50,0.1490727961063385,0.10000000149011612,0.012073455120508487,0.0051282053,128,50,0.001,70,50,30,2,Adam
50,0.07722494006156921,0.10000000149011612,0.007182282768189907,0.0051282053,128,50,0.001,70,50,50,1,Adam
50,0.1192965880036354,0.10000000149011612,0.009088244864669366,0.0051282053,128,50,0.001,70,50,50,2,Adam
50,0.06415606290102005,0.10000000149011612,0.005753656015850795,0.0051282053,128,50,0.001,70,50,70,1,Adam
50,0.09815123677253723,0.10000000149011612,0.0070174354773301344,0.0051282053,128,50,0.001,70,50,70,2,Adam
50,0.10383464395999908,0.10000000149011612,0.009996283637025417,0.0051282053,128,50,0.001,70,70,30,1,Adam
50,0.13469167053699493,0.10000000149011612,0.009914739783375691,0.0051282053,128,50,0.001,70,70,30,2,Adam
50,0.07881923019886017,0.10000000149011612,0.007076592227587333,0.0051282053,128,50,0.001,70,70,50,1,Adam
50,0.1143438071012497,0.10000000149011612,0.008239221525115845,0.0051282053,128,50,0.001,70,70,50,2,Adam
50,0.0626751184463501,0.10000000149011612,0.005901880438129107,0.0051282053,128,50,0.001,70,70,70,1,Adam
50,0.07892557978630066,0.10000000149011612,0.005632353593141605,0.0051282053,128,50,0.001,70,70,70,2,Adam
80,0.0016749808564782143,0.10000000149011612,0.0003240206231100437,0.0051282053,128,80,0.1,30,30,30,1,Adam
80,0.0013251659693196416,0.10000000149011612,0.00019842935614108753,0.0051282053,128,80,0.1,30,30,30,2,Adam
80,0.003940930590033531,0.10000000149011612,0.0004322916967794299,0.0051282053,128,80,0.1,30,30,50,1,Adam
80,0.002148240339010954,0.10000000149011612,0.0002013236146945602,0.0051282053,128,80,0.1,30,30,50,2,Adam
80,0.00011445052223280072,0.10000000149011612,0.0004556070980377113,0.0051282053,128,80,0.1,30,30,70,1,Adam
80,0.0013197336811572313,0.10000000149011612,0.00014446481356385332,0.0051282053,128,80,0.1,30,30,70,2,Adam
80,0.0015294717159122229,0.10000000149011612,0.00022057424715827577,0.0051282053,128,80,0.1,30,50,30,1,Adam
80,0.0017984056612476707,0.10000000149011612,0.0005921097975283957,0.0051282053,128,80,0.1,30,50,30,2,Adam
80,0.001128550386056304,0.10000000149011612,0.0004216866539373325,0.0051282053,128,80,0.1,30,50,50,1,Adam
80,0.0034178670030087233,0.10000000149011612,0.0008152325118247133,0.0051282053,128,80,0.1,30,50,50,2,Adam
80,0.00037396856350824237,0.10000000149011612,0.002125687184982384,0.0051282053,128,80,0.1,30,50,70,1,Adam
80,0.001093568978831172,0.10000000149011612,0.00015729025684637377,0.0051282053,128,80,0.1,30,50,70,2,Adam
80,0.0014079234097152948,0.10000000149011612,0.0002391089407655482,0.0051282053,128,80,0.1,30,70,30,1,Adam
80,0.0016536113107576966,0.10000000149011612,0.000614869568305902,0.0051282053,128,80,0.1,30,70,30,2,Adam
80,0.000614496530033648,0.10000000149011612,0.0009848691045473783,0.0051282053,128,80,0.1,30,70,50,1,Adam
80,0.0009572625276632607,0.10000000149011612,0.00016043604073974377,0.0051282053,128,80,0.1,30,70,50,2,Adam
80,0.00010585482232272625,0.10000000149011612,0.0004970019271310705,0.0051282053,128,80,0.1,30,70,70,1,Adam
80,0.0006908050854690373,0.10000000149011612,0.00010819356785549854,0.0051282053,128,80,0.1,30,70,70,2,Adam
80,0.0029549808241426945,0.10000000149011612,0.00018952575927146543,0.0051282053,128,80,0.1,50,30,30,1,Adam
80,0.0014978096587583423,0.10000000149011612,0.00020962457056157292,0.0051282053,128,80,0.1,50,30,30,2,Adam
80,0.001812713802792132,0.10000000149011612,0.00023079214592237407,0.0051282053,128,80,0.1,50,30,50,1,Adam
80,0.0013513395097106695,0.10000000149011612,0.00024765230960045487,0.0051282053,128,80,0.1,50,30,50,2,Adam
80,0.015494385734200478,0.10000000149011612,0.00042027166032662183,0.0051282053,128,80,0.1,50,30,70,1,Adam
80,0.0009580206242389977,0.10000000149011612,0.0002482189187923303,0.0051282053,128,80,0.1,50,30,70,2,Adam
80,0.0015152180567383766,0.10000000149011612,0.00013367398895729237,0.0051282053,128,80,0.1,50,50,30,1,Adam
80,0.0012068168725818396,0.10000000149011612,0.00013309373730757777,0.0051282053,128,80,0.1,50,50,30,2,Adam
80,0.0016087731346488,0.10000000149011612,0.00013208929770208225,0.0051282053,128,80,0.1,50,50,50,1,Adam
80,0.0007079269271343946,0.10000000149011612,0.0002975248470484542,0.0051282053,128,80,0.1,50,50,50,2,Adam
80,0.018950339406728745,0.10000000149011612,0.0005525311902881815,0.0051282053,128,80,0.1,50,50,70,1,Adam
80,0.0015321458922699094,0.10000000149011612,0.00018526910175867855,0.0051282053,128,80,0.1,50,50,70,2,Adam
80,0.023265622556209564,0.10000000149011612,0.0006116408245781293,0.0051282053,128,80,0.1,50,70,30,1,Adam
80,0.0005346395191736519,0.10000000149011612,0.00012811741423017034,0.0051282053,128,80,0.1,50,70,30,2,Adam
80,0.0014360444620251656,0.10000000149011612,9.294517139772861e-05,0.0051282053,128,80,0.1,50,70,50,1,Adam
80,0.0014363846275955439,0.10000000149011612,0.0001352433023454908,0.0051282053,128,80,0.1,50,70,50,2,Adam
80,0.015456479974091053,0.10000000149011612,0.0003831312234979123,0.0051282053,128,80,0.1,50,70,70,1,Adam
80,0.000567919691093266,0.10000000149011612,0.00044617699683070756,0.0051282053,128,80,0.1,50,70,70,2,Adam
80,0.002292067278176546,0.10000000149011612,0.00014909653646799807,0.0051282053,128,80,0.1,70,30,30,1,Adam
80,0.015471791848540306,0.10000000149011612,0.0007472370754187115,0.0051282053,128,80,0.1,70,30,30,2,Adam
80,0.020990779623389244,0.10000000149011612,0.0006565972843255179,0.0051282053,128,80,0.1,70,30,50,1,Adam
80,0.000768468773458153,0.10000000149011612,5.2098222845532475e-05,0.0051282053,128,80,0.1,70,30,50,2,Adam
80,0.025362377986311913,0.10000000149011612,0.001073009884940126,0.0051282053,128,80,0.1,70,30,70,1,Adam
80,0.001394605846144259,0.10000000149011612,0.00020312065204892022,0.0051282053,128,80,0.1,70,30,70,2,Adam
80,0.0011564616579562426,0.10000000149011612,0.0002435043215369567,0.0051282053,128,80,0.1,70,50,30,1,Adam
80,0.0025982861407101154,0.10000000149011612,8.185321397225683e-05,0.0051282053,128,80,0.1,70,50,30,2,Adam
80,0.013709330931305885,0.10000000149011612,0.0005484618061484817,0.0051282053,128,80,0.1,70,50,50,1,Adam
80,0.0017775647575035691,0.10000000149011612,7.836321090461495e-05,0.0051282053,128,80,0.1,70,50,50,2,Adam
80,0.002181657822802663,0.10000000149011612,0.00017705830985692163,0.0051282053,128,80,0.1,70,50,70,1,Adam
80,0.00023337500169873238,0.10000000149011612,0.0004845497096912601,0.0051282053,128,80,0.1,70,50,70,2,Adam
80,0.0009364895522594452,0.10000000149011612,0.00010923217625345271,0.0051282053,128,80,0.1,70,70,30,1,Adam
80,0.019343359395861626,0.10000000149011612,0.002005057217171177,0.0051282053,128,80,0.1,70,70,30,2,Adam
80,0.003818830009549856,0.10000000149011612,0.00027136145344672675,0.0051282053,128,80,0.1,70,70,50,1,Adam
80,0.012615065090358257,0.10000000149011612,0.0004897286258757305,0.0051282053,128,80,0.1,70,70,50,2,Adam
80,0.01832226850092411,0.10000000149011612,0.0005137657710852532,0.0051282053,128,80,0.1,70,70,70,1,Adam
80,0.26206785440444946,0.0,0.04349048326794918,0.0051282053,128,80,0.1,70,70,70,2,Adam
80,0.004694245755672455,0.10000000149011612,0.00030279280110381737,0.0051282053,128,80,0.01,30,30,30,1,Adam
80,0.0016243222635239363,0.10000000149011612,0.00018218044916955896,0.0051282053,128,80,0.01,30,30,30,2,Adam
80,0.004288823343813419,0.10000000149011612,0.0003381133700410525,0.0051282053,128,80,0.01,30,30,50,1,Adam
80,0.0012498631840571761,0.10000000149011612,0.0001853511383673415,0.0051282053,128,80,0.01,30,30,50,2,Adam
80,0.0058973729610443115,0.10000000149011612,0.0003734987179856174,0.0051282053,128,80,0.01,30,30,70,1,Adam
80,0.001572175184264779,0.10000000149011612,0.00018640995967404868,0.0051282053,128,80,0.01,30,30,70,2,Adam
80,0.006568933837115765,0.10000000149011612,0.00040782568871807785,0.0051282053,128,80,0.01,30,50,30,1,Adam
80,0.0009029185166582465,0.10000000149011612,0.0002172821453617265,0.0051282053,128,80,0.01,30,50,30,2,Adam
80,0.003978900145739317,0.10000000149011612,0.00028633645926721583,0.0051282053,128,80,0.01,30,50,50,1,Adam
80,0.0008966713212430477,0.10000000149011612,0.00018600436623017184,0.0051282053,128,80,0.01,30,50,50,2,Adam
80,0.005653209052979946,0.10000000149011612,0.00036872342327394736,0.0051282053,128,80,0.01,30,50,70,1,Adam
80,0.0007261476712301373,0.10000000149011612,0.00015905801973974283,0.0051282053,128,80,0.01,30,50,70,2,Adam
80,0.005517003126442432,0.10000000149011612,0.00028953811822411343,0.0051282053,128,80,0.01,30,70,30,1,Adam
80,0.0007907733088359237,0.10000000149011612,0.00015047874125556494,0.0051282053,128,80,0.01,30,70,30,2,Adam
80,0.0064371502958238125,0.10000000149011612,0.0003934623943701482,0.0051282053,128,80,0.01,30,70,50,1,Adam
80,0.0009062852477654815,0.10000000149011612,0.0001602572563569993,0.0051282053,128,80,0.01,30,70,50,2,Adam
80,0.0074849664233624935,0.10000000149011612,0.0004173640910989772,0.0051282053,128,80,0.01,30,70,70,1,Adam
80,0.0006609625415876508,0.10000000149011612,0.0002486229468232546,0.0051282053,128,80,0.01,30,70,70,2,Adam
80,0.005582545418292284,0.10000000149011612,0.00034577151303752683,0.0051282053,128,80,0.01,50,30,30,1,Adam
80,0.0013423028867691755,0.10000000149011612,0.0001730412375390864,0.0051282053,128,80,0.01,50,30,30,2,Adam
80,0.005429950542747974,0.10000000149011612,0.0002901628677649662,0.0051282053,128,80,0.01,50,30,50,1,Adam
80,0.0025150966830551624,0.10000000149011612,0.00017935484886551516,0.0051282053,128,80,0.01,50,30,50,2,Adam
80,0.005932212807238102,0.10000000149011612,0.00031919064364419915,0.0051282053,128,80,0.01,50,30,70,1,Adam
80,0.0009113047271966934,0.10000000149011612,0.00024074303234019914,0.0051282053,128,80,0.01,50,30,70,2,Adam
80,0.006645529065281153,0.10000000149011612,0.0003125388428974801,0.0051282053,128,80,0.01,50,50,30,1,Adam
80,0.0020224382169544697,0.10000000149011612,0.00018454925410855467,0.0051282053,128,80,0.01,50,50,30,2,Adam
80,0.00594085780903697,0.10000000149011612,0.000309750721610796,0.0051282053,128,80,0.01,50,50,50,1,Adam
80,0.0006465314072556794,0.10000000149011612,0.00011538430837203916,0.0051282053,128,80,0.01,50,50,50,2,Adam
80,0.004721079953014851,0.10000000149011612,0.00026586896998103326,0.0051282053,128,80,0.01,50,50,70,1,Adam
80,0.000668948283419013,0.10000000149011612,0.0001825743772758123,0.0051282053,128,80,0.01,50,50,70,2,Adam
80,0.003994910512119532,0.10000000149011612,0.0002995202896925501,0.0051282053,128,80,0.01,50,70,30,1,Adam
80,0.0008173238602466881,0.10000000149011612,0.00014238881450206136,0.0051282053,128,80,0.01,50,70,30,2,Adam
80,0.00459742546081543,0.10000000149011612,0.0002903812187305914,0.0051282053,128,80,0.01,50,70,50,1,Adam
80,0.0006235793116502464,0.10000000149011612,0.00016365471379592634,0.0051282053,128,80,0.01,50,70,50,2,Adam
80,0.005372629966586828,0.10000000149011612,0.0003393513357971246,0.0051282053,128,80,0.01,50,70,70,1,Adam
80,0.0005634663393720984,0.10000000149011612,0.0001348970809396213,0.0051282053,128,80,0.01,50,70,70,2,Adam
80,0.007393206004053354,0.10000000149011612,0.0003906589537226141,0.0051282053,128,80,0.01,70,30,30,1,Adam
80,0.00493641197681427,0.10000000149011612,0.0002962678072389024,0.0051282053,128,80,0.01,70,30,30,2,Adam
80,0.005888529121875763,0.10000000149011612,0.0003118354252551515,0.0051282053,128,80,0.01,70,30,50,1,Adam
80,0.0010644234716892242,0.10000000149011612,0.0001850152899397728,0.0051282053,128,80,0.01,70,30,50,2,Adam
80,0.00576124619692564,0.10000000149011612,0.00037195751942001667,0.0051282053,128,80,0.01,70,30,70,1,Adam
80,0.0011043695267289877,0.10000000149011612,0.00011919916664154675,0.0051282053,128,80,0.01,70,30,70,2,Adam
80,0.008457163348793983,0.10000000149011612,0.0004075055861344131,0.0051282053,128,80,0.01,70,50,30,1,Adam
80,0.0012333597987890244,0.10000000149011612,0.00016518358897883446,0.0051282053,128,80,0.01,70,50,30,2,Adam
80,0.005160327069461346,0.10000000149011612,0.00030714781128037244,0.0051282053,128,80,0.01,70,50,50,1,Adam
80,0.0008753549191169441,0.10000000149011612,0.00013370150573348673,0.0051282053,128,80,0.01,70,50,50,2,Adam
80,0.006451957859098911,0.10000000149011612,0.0003228525419194156,0.0051282053,128,80,0.01,70,50,70,1,Adam
80,0.0006927071372047067,0.10000000149011612,0.00013056033811806582,0.0051282053,128,80,0.01,70,50,70,2,Adam
80,0.005861527286469936,0.10000000149011612,0.0003668507300645638,0.0051282053,128,80,0.01,70,70,30,1,Adam
80,0.001541981822811067,0.10000000149011612,0.00014981542570659747,0.0051282053,128,80,0.01,70,70,30,2,Adam
80,0.004736362490803003,0.10000000149011612,0.0002930457782125674,0.0051282053,128,80,0.01,70,70,50,1,Adam
80,0.0010321475565433502,0.10000000149011612,0.00017206085262258942,0.0051282053,128,80,0.01,70,70,50,2,Adam
80,0.005720878951251507,0.10000000149011612,0.00027321119813654475,0.0051282053,128,80,0.01,70,70,70,1,Adam
80,0.0008060320396907628,0.10000000149011612,9.445902754892954e-05,0.0051282053,128,80,0.01,70,70,70,2,Adam
80,0.06053825095295906,0.10000000149011612,0.004084950585204822,0.0051282053,128,80,0.001,30,30,30,1,Adam
80,0.08262250572443008,0.10000000149011612,0.004382311593359098,0.0051282053,128,80,0.001,30,30,30,2,Adam
80,0.05301903933286667,0.10000000149011612,0.0038544416475372436,0.0051282053,128,80,0.001,30,30,50,1,Adam
80,0.057121384888887405,0.10000000149011612,0.002830031739237408,0.0051282053,128,80,0.001,30,30,50,2,Adam
80,0.04189396649599075,0.10000000149011612,0.0024358171014449534,0.0051282053,128,80,0.001,30,30,70,1,Adam
80,0.053603142499923706,0.10000000149011612,0.002459650533273816,0.0051282053,128,80,0.001,30,30,70,2,Adam
80,0.06257317215204239,0.10000000149011612,0.004392774572643714,0.0051282053,128,80,0.001,30,50,30,1,Adam
80,0.06472358852624893,0.10000000149011612,0.002965709799900651,0.0051282053,128,80,0.001,30,50,30,2,Adam
80,0.05804888531565666,0.10000000149011612,0.004524598643183708,0.0051282053,128,80,0.001,30,50,50,1,Adam
80,0.05178726464509964,0.10000000149011612,0.0023940137348687036,0.0051282053,128,80,0.001,30,50,50,2,Adam
80,0.045192934572696686,0.10000000149011612,0.0029662987587448114,0.0051282053,128,80,0.001,30,50,70,1,Adam
80,0.05060063675045967,0.10000000149011612,0.0026307692476667654,0.0051282053,128,80,0.001,30,50,70,2,Adam
80,0.06054459884762764,0.10000000149011612,0.004477565900350993,0.0051282053,128,80,0.001,30,70,30,1,Adam
80,0.06129305437207222,0.10000000149011612,0.003011119137637508,0.0051282053,128,80,0.001,30,70,30,2,Adam
80,0.057522546499967575,0.10000000149011612,0.0038386670442727895,0.0051282053,128,80,0.001,30,70,50,1,Adam
80,0.056647609919309616,0.10000000149011612,0.002791971099586823,0.0051282053,128,80,0.001,30,70,50,2,Adam
80,0.03960046172142029,0.10000000149011612,0.0023820024664298846,0.0051282053,128,80,0.001,30,70,70,1,Adam
80,0.0412260927259922,0.10000000149011612,0.0017929616408088268,0.0051282053,128,80,0.001,30,70,70,2,Adam
80,0.050091493874788284,0.10000000149011612,0.002538721077144146,0.0051282053,128,80,0.001,50,30,30,1,Adam
80,0.08714617043733597,0.10000000149011612,0.004250639378546904,0.0051282053,128,80,0.001,50,30,30,2,Adam
80,0.04306759685277939,0.10000000149011612,0.0024845507258597094,0.0051282053,128,80,0.001,50,30,50,1,Adam
80,0.06388267129659653,0.10000000149011612,0.00254923490783534,0.0051282053,128,80,0.001,50,30,50,2,Adam
80,0.04927652329206467,0.10000000149011612,0.002786861405445215,0.0051282053,128,80,0.001,50,30,70,1,Adam
80,0.056065093725919724,0.10000000149011612,0.002437325126419847,0.0051282053,128,80,0.001,50,30,70,2,Adam
80,0.05534357577562332,0.10000000149011612,0.0028862500599083993,0.0051282053,128,80,0.001,50,50,30,1,Adam
80,0.08280247449874878,0.10000000149011612,0.0037172129246382376,0.0051282053,128,80,0.001,50,50,30,2,Adam
80,0.048403896391391754,0.10000000149011612,0.0028257502804104333,0.0051282053,128,80,0.001,50,50,50,1,Adam
80,0.04793339967727661,0.10000000149011612,0.0020911559152106446,0.0051282053,128,80,0.001,50,50,50,2,Adam
80,0.03745713829994202,0.10000000149011612,0.0019847777421371296,0.0051282053,128,80,0.001,50,50,70,1,Adam
80,0.05562131479382515,0.10000000149011612,0.002343633700496493,0.0051282053,128,80,0.001,50,50,70,2,Adam
80,0.05338721349835396,0.10000000149011612,0.003114169551871526,0.0051282053,128,80,0.001,50,70,30,1,Adam
80,0.06380303204059601,0.10000000149011612,0.0024528201669454575,0.0051282053,128,80,0.001,50,70,30,2,Adam
80,0.05182432010769844,0.10000000149011612,0.002961372941111525,0.0051282053,128,80,0.001,50,70,50,1,Adam
80,0.04994848370552063,0.10000000149011612,0.0022515438479156448,0.0051282053,128,80,0.001,50,70,50,2,Adam
80,0.03920985013246536,0.10000000149011612,0.0019780911039561032,0.0051282053,128,80,0.001,50,70,70,1,Adam
80,0.04025819152593613,0.10000000149011612,0.0016756004253879954,0.0051282053,128,80,0.001,50,70,70,2,Adam
80,0.04884283244609833,0.10000000149011612,0.0023452476717722723,0.0051282053,128,80,0.001,70,30,30,1,Adam
80,0.07727926224470139,0.10000000149011612,0.003337089884548615,0.0051282053,128,80,0.001,70,30,30,2,Adam
80,0.04863820970058441,0.10000000149011612,0.0025158578088172734,0.0051282053,128,80,0.001,70,30,50,1,Adam
80,0.06151607632637024,0.10000000149011612,0.0023977508971419854,0.0051282053,128,80,0.001,70,30,50,2,Adam
80,0.042707011103630066,0.10000000149011612,0.00207230975994697,0.0051282053,128,80,0.001,70,30,70,1,Adam
80,0.0640672892332077,0.10000000149011612,0.0026322220678990467,0.0051282053,128,80,0.001,70,30,70,2,Adam
80,0.051986247301101685,0.10000000149011612,0.0023827812849329067,0.0051282053,128,80,0.001,70,50,30,1,Adam
80,0.07383420318365097,0.10000000149011612,0.00305410478837215,0.0051282053,128,80,0.001,70,50,30,2,Adam
80,0.046371880918741226,0.10000000149011612,0.0021078912129339116,0.0051282053,128,80,0.001,70,50,50,1,Adam
80,0.05918778106570244,0.10000000149011612,0.0024865991400124937,0.0051282053,128,80,0.001,70,50,50,2,Adam
80,0.04102637246251106,0.10000000149011612,0.002137498539060545,0.0051282053,128,80,0.001,70,50,70,1,Adam
80,0.0490448959171772,0.10000000149011612,0.0019763609919792565,0.0051282053,128,80,0.001,70,50,70,2,Adam
80,0.05464739724993706,0.10000000149011612,0.0028686478399695494,0.0051282053,128,80,0.001,70,70,30,1,Adam
80,0.06383877992630005,0.10000000149011612,0.002522401179736241,0.0051282053,128,80,0.001,70,70,30,2,Adam
80,0.04939412325620651,0.10000000149011612,0.0023280649601171415,0.0051282053,128,80,0.001,70,70,50,1,Adam
80,0.05993570014834404,0.10000000149011612,0.0024353634757109176,0.0051282053,128,80,0.001,70,70,50,2,Adam
80,0.03647628426551819,0.10000000149011612,0.0017023949242101458,0.0051282053,128,80,0.001,70,70,70,1,Adam
80,0.04396967962384224,0.10000000149011612,0.0017486458936801705,0.0051282053,128,80,0.001,70,70,70,2,Adam
