round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
80,0.041692446917295456,0.0,0.0003711249355363161,0.005050505,128,80,0.1,50,30,30,1,Adam
80,0.01864403486251831,0.0,0.0002837068406568671,0.005050505,128,80,0.1,50,30,30,2,Adam
80,0.021746870130300522,0.0,0.0008218715336606509,0.005050505,128,80,0.1,50,30,50,1,Adam
80,0.012911943718791008,0.0,0.002028118662601995,0.005050505,128,80,0.1,50,30,50,2,Adam
80,0.022814065217971802,0.0,0.002006111611292293,0.005050505,128,80,0.1,50,30,70,1,Adam
80,0.903363823890686,0.0,0.08188826063967715,0.005050505,128,80,0.1,50,30,70,2,Adam
80,0.008477266877889633,0.0,0.0007468370451460207,0.005050505,128,80,0.1,50,50,30,1,Adam
80,0.03724157065153122,0.0,0.002041674524809074,0.005050505,128,80,0.1,50,50,30,2,Adam
80,0.020089218392968178,0.0,0.0024915940993738297,0.005050505,128,80,0.1,50,50,50,1,Adam
80,0.903363823890686,0.0,0.08188826274691206,0.005050505,128,80,0.1,50,50,50,2,Adam
80,0.012701760046184063,0.0,0.0012725545881278437,0.005050505,128,80,0.1,50,50,70,1,Adam
80,0.00806574895977974,0.0,0.0014022336673047957,0.005050505,128,80,0.1,50,50,70,2,Adam
80,0.015012537129223347,0.0,0.00047218505319000944,0.005050505,128,80,0.1,50,70,30,1,Adam
80,0.15218225121498108,0.0,0.007552950727668675,0.005050505,128,80,0.1,50,70,30,2,Adam
80,0.02028135396540165,0.0,0.007335789877958972,0.005050505,128,80,0.1,50,70,50,1,Adam
80,0.003999737091362476,0.0,0.0019706987194961522,0.005050505,128,80,0.1,50,70,50,2,Adam
80,0.011437363922595978,0.0,0.0013926371736828276,0.005050505,128,80,0.1,50,70,70,1,Adam
80,0.011076150462031364,0.0,0.0006865986147801382,0.005050505,128,80,0.1,50,70,70,2,Adam
80,0.020014788955450058,0.0,0.00260260930482411,0.005050505,128,80,0.1,70,30,30,1,Adam
80,0.06294918060302734,0.0,0.0022605173219221106,0.005050505,128,80,0.1,70,30,30,2,Adam
80,0.02011023461818695,0.0,0.002054783748462796,0.005050505,128,80,0.1,70,30,50,1,Adam
80,0.03282121568918228,0.0,0.001480485543119486,0.005050505,128,80,0.1,70,30,50,2,Adam
80,0.005102096125483513,0.0,0.007555864328010516,0.005050505,128,80,0.1,70,30,70,1,Adam
80,0.4993366599082947,0.0,0.02413734146440872,0.005050505,128,80,0.1,70,30,70,2,Adam
80,0.010420238599181175,0.0,0.0002646973415988149,0.005050505,128,80,0.1,70,50,30,1,Adam
80,0.49051302671432495,0.0,0.02420155329610964,0.005050505,128,80,0.1,70,50,30,2,Adam
80,0.013715873472392559,0.0,0.0010025874150662937,0.005050505,128,80,0.1,70,50,50,1,Adam
80,0.5160356760025024,0.0,0.024192515309109833,0.005050505,128,80,0.1,70,50,50,2,Adam
80,0.04141751676797867,0.0,0.0017406476221771704,0.005050505,128,80,0.1,70,50,70,1,Adam
80,0.903363823890686,0.0,0.08188826116648587,0.005050505,128,80,0.1,70,50,70,2,Adam
80,0.013408519327640533,0.0,0.0016850839495997536,0.005050505,128,80,0.1,70,70,30,1,Adam
80,0.5068393349647522,0.0,0.024093788135984933,0.005050505,128,80,0.1,70,70,30,2,Adam
80,0.02311873435974121,0.0,0.001424650359437848,0.005050505,128,80,0.1,70,70,50,1,Adam
80,0.04438570886850357,0.0,0.0025522321123968472,0.005050505,128,80,0.1,70,70,50,2,Adam
80,0.005106847733259201,0.0,0.0006312197697527632,0.005050505,128,80,0.1,70,70,70,1,Adam
80,0.034441422671079636,0.0,0.0030652700401278157,0.005050505,128,80,0.1,70,70,70,2,Adam
80,0.021389877423644066,0.0,0.0004521119461225515,0.005050505,128,80,0.01,30,30,30,1,Adam
80,0.018207889050245285,0.0,0.0006283832287105421,0.005050505,128,80,0.01,30,30,30,2,Adam
80,0.01900644227862358,0.0,0.0005090172705946095,0.005050505,128,80,0.01,30,30,50,1,Adam
80,0.024655509740114212,0.0,0.00043746801634140386,0.005050505,128,80,0.01,30,30,50,2,Adam
80,0.018168538808822632,0.0,0.00048685474544669493,0.005050505,128,80,0.01,30,30,70,1,Adam
80,0.023313988000154495,0.0,0.0004359236539158067,0.005050505,128,80,0.01,30,30,70,2,Adam
80,0.022345000877976418,0.0,0.0004596678831736849,0.005050505,128,80,0.01,30,50,30,1,Adam
80,0.02929167076945305,0.0,0.0007599837427742478,0.005050505,128,80,0.01,30,50,30,2,Adam
80,0.020496726036071777,0.0,0.0005112130034978341,0.005050505,128,80,0.01,30,50,50,1,Adam
80,0.020389292389154434,0.0,0.00047304124172748715,0.005050505,128,80,0.01,30,50,50,2,Adam
80,0.020766202360391617,0.0,0.0004659131871338821,0.005050505,128,80,0.01,30,50,70,1,Adam
80,0.021292198449373245,0.0,0.0003977838975396195,0.005050505,128,80,0.01,30,50,70,2,Adam
80,0.022252239286899567,0.0,0.0005561734445045015,0.005050505,128,80,0.01,30,70,30,1,Adam
80,0.02726762369275093,0.0,0.0004782830506111636,0.005050505,128,80,0.01,30,70,30,2,Adam
80,0.016658272594213486,0.0,0.0004574047740210186,0.005050505,128,80,0.01,30,70,50,1,Adam
80,0.015161815099418163,0.0,0.00041859097263747543,0.005050505,128,80,0.01,30,70,50,2,Adam
80,0.0181796345859766,0.0,0.0003703322350941222,0.005050505,128,80,0.01,30,70,70,1,Adam
80,0.019784903153777122,0.0,0.00040423546490292396,0.005050505,128,80,0.01,30,70,70,2,Adam
80,0.019909676164388657,0.0,0.0005092331863271844,0.005050505,128,80,0.01,50,30,30,1,Adam
80,0.02995901368558407,0.0,0.0009693779966163666,0.005050505,128,80,0.01,50,30,30,2,Adam
80,0.01938443072140217,0.0,0.0004553834359735401,0.005050505,128,80,0.01,50,30,50,1,Adam
80,0.017017636448144913,0.0,0.00036421830347278203,0.005050505,128,80,0.01,50,30,50,2,Adam
80,0.018980050459504128,0.0,0.00034371758323172203,0.005050505,128,80,0.01,50,30,70,1,Adam
80,0.021794714033603668,0.0,0.0004761780346414507,0.005050505,128,80,0.01,50,30,70,2,Adam
80,0.022619616240262985,0.0,0.00043487551297540915,0.005050505,128,80,0.01,50,50,30,1,Adam
80,0.012839813716709614,0.0,0.0003645888055237292,0.005050505,128,80,0.01,50,50,30,2,Adam
80,0.020385390147566795,0.0,0.0003793271578321553,0.005050505,128,80,0.01,50,50,50,1,Adam
80,0.02284553274512291,0.0,0.0006047218865738485,0.005050505,128,80,0.01,50,50,50,2,Adam
80,0.01865587756037712,0.0,0.00035415631319123385,0.005050505,128,80,0.01,50,50,70,1,Adam
80,0.02264876291155815,0.0,0.0006571414858700162,0.005050505,128,80,0.01,50,50,70,2,Adam
80,0.021440062671899796,0.0,0.0004561244753528048,0.005050505,128,80,0.01,50,70,30,1,Adam
80,0.022038329392671585,0.0,0.0003979021796222889,0.005050505,128,80,0.01,50,70,30,2,Adam
80,0.02079194411635399,0.0,0.0004036378055444044,0.005050505,128,80,0.01,50,70,50,1,Adam
80,0.019061386585235596,0.0,0.0004404011703416178,0.005050505,128,80,0.01,50,70,50,2,Adam
80,0.01747794635593891,0.0,0.00032217228241885704,0.005050505,128,80,0.01,50,70,70,1,Adam
80,0.018250752240419388,0.0,0.00032354139745226034,0.005050505,128,80,0.01,50,70,70,2,Adam
80,0.021239303052425385,0.0,0.0005745927020060745,0.005050505,128,80,0.01,70,30,30,1,Adam
80,0.018998883664608,0.0,0.00045152500770384015,0.005050505,128,80,0.01,70,30,30,2,Adam
80,0.021394839510321617,0.0,0.0004147477221623477,0.005050505,128,80,0.01,70,30,50,1,Adam
80,0.01811397448182106,0.0,0.00036109147524000194,0.005050505,128,80,0.01,70,30,50,2,Adam
80,0.01849442906677723,0.0,0.00034036706325202954,0.005050505,128,80,0.01,70,30,70,1,Adam
80,0.02155614271759987,0.0,0.0004094975878192921,0.005050505,128,80,0.01,70,30,70,2,Adam
80,0.02235989272594452,0.0,0.0005460899220920647,0.005050505,128,80,0.01,70,50,30,1,Adam
80,0.023912977427244186,0.0,0.0005428996383955683,0.005050505,128,80,0.01,70,50,30,2,Adam
80,0.019770188257098198,0.0,0.00035228796045747447,0.005050505,128,80,0.01,70,50,50,1,Adam
80,0.017820782959461212,0.0,0.00034351374617674283,0.005050505,128,80,0.01,70,50,50,2,Adam
80,0.02001849189400673,0.0,0.00043490762655350445,0.005050505,128,80,0.01,70,50,70,1,Adam
80,0.022635672241449356,0.0,0.0003773186398750039,0.005050505,128,80,0.01,70,50,70,2,Adam
80,0.02387041226029396,0.0,0.0008042602243626283,0.005050505,128,80,0.01,70,70,30,1,Adam
80,0.02310652658343315,0.0,0.0005389243185595431,0.005050505,128,80,0.01,70,70,30,2,Adam
80,0.02192109078168869,0.0,0.00040093529322702024,0.005050505,128,80,0.01,70,70,50,1,Adam
80,0.019020793959498405,0.0,0.0003744499576207476,0.005050505,128,80,0.01,70,70,50,2,Adam
80,0.017693128436803818,0.0,0.0003799078536262228,0.005050505,128,80,0.01,70,70,70,1,Adam
80,0.019942887127399445,0.0,0.0005538990477692674,0.005050505,128,80,0.01,70,70,70,2,Adam
80,0.29765647649765015,0.0,0.013559166614831699,0.005050505,128,80,0.001,30,30,30,1,Adam
80,0.28006505966186523,0.0,0.011565761179710277,0.005050505,128,80,0.001,30,30,30,2,Adam
80,0.28428593277931213,0.0,0.011988295816035584,0.005050505,128,80,0.001,30,30,50,1,Adam
80,0.2732763886451721,0.0,0.011664653695517719,0.005050505,128,80,0.001,30,30,50,2,Adam
80,0.27885299921035767,0.0,0.011471170320580102,0.005050505,128,80,0.001,30,30,70,1,Adam
80,0.26989030838012695,0.0,0.010727737983218346,0.005050505,128,80,0.001,30,30,70,2,Adam
80,0.2934510111808777,0.0,0.012839154001664032,0.005050505,128,80,0.001,30,50,30,1,Adam
80,0.2635410726070404,0.0,0.010838392557519855,0.005050505,128,80,0.001,30,50,30,2,Adam
80,0.2801535129547119,0.0,0.012503294076657656,0.005050505,128,80,0.001,30,50,50,1,Adam
80,0.26624947786331177,0.0,0.010464632799002256,0.005050505,128,80,0.001,30,50,50,2,Adam
80,0.24911324679851532,0.0,0.009923213566041957,0.005050505,128,80,0.001,30,50,70,1,Adam
80,0.2619074583053589,0.0,0.009407072252772673,0.005050505,128,80,0.001,30,50,70,2,Adam
80,0.2966870367527008,0.0,0.01322769456439548,0.005050505,128,80,0.001,30,70,30,1,Adam
80,0.2628224492073059,0.0,0.010511569801078301,0.005050505,128,80,0.001,30,70,30,2,Adam
80,0.3169640302658081,0.0,0.013485381125726482,0.005050505,128,80,0.001,30,70,50,1,Adam
80,0.22375062108039856,0.0,0.007357761917654613,0.005050505,128,80,0.001,30,70,50,2,Adam
80,0.2655109763145447,0.0,0.010159798784915245,0.005050505,128,80,0.001,30,70,70,1,Adam
80,0.24733051657676697,0.0,0.008700280445580832,0.005050505,128,80,0.001,30,70,70,2,Adam
80,0.2877250909805298,0.0,0.012490471110048921,0.005050505,128,80,0.001,50,30,30,1,Adam
80,0.2853580117225647,0.0,0.012048357702565916,0.005050505,128,80,0.001,50,30,30,2,Adam
80,0.23727576434612274,0.0,0.008995042775164951,0.005050505,128,80,0.001,50,30,50,1,Adam
80,0.2599243223667145,0.0,0.00947694435264125,0.005050505,128,80,0.001,50,30,50,2,Adam
80,0.23574502766132355,0.0,0.009074367516946912,0.005050505,128,80,0.001,50,30,70,1,Adam
80,0.24347753822803497,0.0,0.008673637917246482,0.005050505,128,80,0.001,50,30,70,2,Adam
80,0.2611467242240906,0.0,0.010488848559407874,0.005050505,128,80,0.001,50,50,30,1,Adam
80,0.233251690864563,0.0,0.007697566534684162,0.005050505,128,80,0.001,50,50,30,2,Adam
80,0.2443375289440155,0.0,0.009337793264274646,0.005050505,128,80,0.001,50,50,50,1,Adam
80,0.22939655184745789,0.0,0.007233111470034628,0.005050505,128,80,0.001,50,50,50,2,Adam
80,0.21702496707439423,0.0,0.008261126729499812,0.005050505,128,80,0.001,50,50,70,1,Adam
80,0.21037843823432922,0.0,0.006359604483639652,0.005050505,128,80,0.001,50,50,70,2,Adam
80,0.2953379154205322,0.0,0.012784945477515158,0.005050505,128,80,0.001,50,70,30,1,Adam
80,0.2267615795135498,0.0,0.007464724479976929,0.005050505,128,80,0.001,50,70,30,2,Adam
80,0.275981605052948,0.0,0.011262472972951153,0.005050505,128,80,0.001,50,70,50,1,Adam
80,0.21914348006248474,0.0,0.00706364003226462,0.005050505,128,80,0.001,50,70,50,2,Adam
80,0.23285098373889923,0.0,0.008686763982316761,0.005050505,128,80,0.001,50,70,70,1,Adam
80,0.20202307403087616,0.0,0.006202617900050951,0.005050505,128,80,0.001,50,70,70,2,Adam
80,0.24397149682044983,0.0,0.009369033868565704,0.005050505,128,80,0.001,70,30,30,1,Adam
80,0.24698002636432648,0.0,0.008487473900495755,0.005050505,128,80,0.001,70,30,30,2,Adam
80,0.1945144385099411,0.0,0.006376160699121579,0.005050505,128,80,0.001,70,30,50,1,Adam
80,0.24658355116844177,0.0,0.008369414493291065,0.005050505,128,80,0.001,70,30,50,2,Adam
80,0.19981631636619568,0.0,0.007002563173459334,0.005050505,128,80,0.001,70,30,70,1,Adam
80,0.21462397277355194,0.0,0.006717765082915624,0.005050505,128,80,0.001,70,30,70,2,Adam
80,0.2462102472782135,0.0,0.009843783556587167,0.005050505,128,80,0.001,70,50,30,1,Adam
80,0.22862179577350616,0.0,0.007325607107368985,0.005050505,128,80,0.001,70,50,30,2,Adam
80,0.25014322996139526,0.0,0.009335767854042727,0.005050505,128,80,0.001,70,50,50,1,Adam
80,0.2109319418668747,0.0,0.006345583699794129,0.005050505,128,80,0.001,70,50,50,2,Adam
80,0.20038291811943054,0.0,0.006659465710246804,0.005050505,128,80,0.001,70,50,70,1,Adam
80,0.1668766736984253,0.0,0.004423359079719192,0.005050505,128,80,0.001,70,50,70,2,Adam
80,0.24593576788902283,0.0,0.009378160914462624,0.005050505,128,80,0.001,70,70,30,1,Adam
80,0.21755185723304749,0.0,0.006314987556613756,0.005050505,128,80,0.001,70,70,30,2,Adam
80,0.2509128451347351,0.0,0.010123723327662006,0.005050505,128,80,0.001,70,70,50,1,Adam
80,0.1903609335422516,0.0,0.005395408451670047,0.005050505,128,80,0.001,70,70,50,2,Adam
80,0.22643940150737762,0.0,0.008075080684978853,0.005050505,128,80,0.001,70,70,70,1,Adam
80,0.20925290882587433,0.0,0.006189678075977347,0.005050505,128,80,0.001,70,70,70,2,Adam
