round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0017059094971045852,0.0,0.004873657942686266,0.004854369,128,50,0.001,70,50,50,2,Adam
50,0.002700238022953272,0.0,0.004918232718392194,0.004854369,128,50,0.001,70,50,70,1,Adam
50,0.0012088026851415634,0.0,0.004853914919065185,0.004854369,128,50,0.001,70,50,70,2,Adam
50,0.002213879022747278,0.0,0.0055818565289300045,0.004854369,128,50,0.001,70,70,30,1,Adam
50,0.0017829010030254722,0.0,0.005262320318702355,0.004854369,128,50,0.001,70,70,30,2,Adam
50,0.0021781637333333492,0.0,0.004887480401768557,0.004854369,128,50,0.001,70,70,50,1,Adam
50,0.0017333399737253785,0.0,0.004601198501740266,0.004854369,128,50,0.001,70,70,50,2,Adam
50,0.00233499426394701,0.0,0.004493537727399793,0.004854369,128,50,0.001,70,70,70,1,Adam
50,0.0015950796660035849,0.0,0.003603378127699772,0.004854369,128,50,0.001,70,70,70,2,Adam
80,0.000157281756401062,0.0,7.11510662405946e-05,0.004854369,128,80,0.1,30,30,30,1,Adam
80,2.5018820451805368e-05,0.0,3.585675087767581e-05,0.004854369,128,80,0.1,30,30,30,2,Adam
80,0.00025870019453577697,0.0,0.00013488548899914853,0.004854369,128,80,0.1,30,30,50,1,Adam
80,5.9908274124609306e-05,0.0,5.2284292305381156e-05,0.004854369,128,80,0.1,30,30,50,2,Adam
80,2.0627852791221812e-05,0.0,6.05319306769779e-05,0.004854369,128,80,0.1,30,30,70,1,Adam
80,2.325288369320333e-05,0.0,2.7767939985282177e-05,0.004854369,128,80,0.1,30,30,70,2,Adam
80,4.2413790652062744e-05,0.0,5.0220965207593955e-05,0.004854369,128,80,0.1,30,50,30,1,Adam
80,7.38632952561602e-05,0.0,9.979765909696812e-05,0.004854369,128,80,0.1,30,50,30,2,Adam
80,2.529391167627182e-05,0.0,0.00010550919420354846,0.004854369,128,80,0.1,30,50,50,1,Adam
80,2.339960337849334e-05,0.0,3.575516768374584e-05,0.004854369,128,80,0.1,30,50,50,2,Adam
80,0.00011593273666221648,0.0,4.926329118073059e-05,0.004854369,128,80,0.1,30,50,70,1,Adam
80,0.00021316541824489832,0.0,0.00012247004640600598,0.004854369,128,80,0.1,30,50,70,2,Adam
80,6.776989903301e-05,0.0,0.00043416182675570683,0.004854369,128,80,0.1,30,70,30,1,Adam
80,0.00016285348101519048,0.0,0.00014566854139771854,0.004854369,128,80,0.1,30,70,30,2,Adam
80,6.973497511353344e-05,0.0,3.3525722738506854e-05,0.004854369,128,80,0.1,30,70,50,1,Adam
80,8.629608055343851e-05,0.0,5.407505198234909e-05,0.004854369,128,80,0.1,30,70,50,2,Adam
80,0.00013862982450518757,0.0,5.604916766316413e-05,0.004854369,128,80,0.1,30,70,70,1,Adam
80,8.584231545682997e-05,0.0,9.777628949750666e-05,0.004854369,128,80,0.1,30,70,70,2,Adam
80,1.886848440335598e-05,0.0,0.00015827724204321836,0.004854369,128,80,0.1,50,30,30,1,Adam
80,7.974523032316938e-05,0.0,8.574561776821637e-05,0.004854369,128,80,0.1,50,30,30,2,Adam
80,3.9846527215559036e-05,0.0,7.99214528156987e-05,0.004854369,128,80,0.1,50,30,50,1,Adam
80,1.019877254293533e-05,0.0,4.366142683051011e-05,0.004854369,128,80,0.1,50,30,50,2,Adam
80,0.0021395706571638584,0.0,0.0017174615782405277,0.004854369,128,80,0.1,50,30,70,1,Adam
80,3.6622393963625655e-05,0.0,7.74021258956902e-05,0.004854369,128,80,0.1,50,30,70,2,Adam
80,7.407450175378472e-05,0.0,0.0004958078531928144,0.004854369,128,80,0.1,50,50,30,1,Adam
80,0.00025794017710722983,0.0,5.135840381149799e-05,0.004854369,128,80,0.1,50,50,30,2,Adam
80,0.0006839242996647954,0.0,0.0004294893309616402,0.004854369,128,80,0.1,50,50,50,1,Adam
80,9.960487659554929e-06,0.0,3.708089191172141e-05,0.004854369,128,80,0.1,50,50,50,2,Adam
80,0.00011636425188044086,0.0,8.871283187068665e-05,0.004854369,128,80,0.1,50,50,70,1,Adam
80,0.0002733917790465057,0.0,0.0002839356116629522,0.004854369,128,80,0.1,50,50,70,2,Adam
80,0.00024674786254763603,0.0,0.00011958849105760184,0.004854369,128,80,0.1,50,70,30,1,Adam
80,1.4384963833435904e-05,0.0,3.9543818592860195e-05,0.004854369,128,80,0.1,50,70,30,2,Adam
80,0.00010320627188775688,0.0,0.00022814117919640092,0.004854369,128,80,0.1,50,70,50,1,Adam
80,2.1415145965875126e-05,0.0,3.3546883095218574e-05,0.004854369,128,80,0.1,50,70,50,2,Adam
80,0.0008364890818484128,0.0,0.0010010552879657995,0.004854369,128,80,0.1,50,70,70,1,Adam
80,0.00011897230433532968,0.0,9.471208338334126e-05,0.004854369,128,80,0.1,50,70,70,2,Adam
80,3.287977961008437e-05,0.0,0.00039461155724937767,0.004854369,128,80,0.1,70,30,30,1,Adam
80,4.153895497438498e-05,0.0,0.000142929245007464,0.004854369,128,80,0.1,70,30,30,2,Adam
80,0.00022307578183244914,0.0,0.00030944795795327543,0.004854369,128,80,0.1,70,30,50,1,Adam
80,1.8058057321468368e-05,0.0,0.0001497041220433142,0.004854369,128,80,0.1,70,30,50,2,Adam
80,0.00013409358507487923,0.0,0.00046873463598052855,0.004854369,128,80,0.1,70,30,70,1,Adam
80,6.008183117955923e-05,0.0,4.068487672077591e-05,0.004854369,128,80,0.1,70,30,70,2,Adam
80,0.00034505262738093734,0.0,0.0004826481493632987,0.004854369,128,80,0.1,70,50,30,1,Adam
80,9.783268615137786e-05,0.0,8.134940025697291e-05,0.004854369,128,80,0.1,70,50,30,2,Adam
80,0.00010661281703505665,0.0,0.0004946710369481877,0.004854369,128,80,0.1,70,50,50,1,Adam
80,1.6387179130106233e-05,0.0,1.7199768072069914e-05,0.004854369,128,80,0.1,70,50,50,2,Adam
80,5.5512424296466634e-05,0.0,0.0004216636744671438,0.004854369,128,80,0.1,70,50,70,1,Adam
80,8.665276982355863e-05,0.0,0.000424744419751291,0.004854369,128,80,0.1,70,50,70,2,Adam
80,0.0003810086927842349,0.0,0.0004685544584045928,0.004854369,128,80,0.1,70,70,30,1,Adam
80,0.03250714763998985,0.0,0.021390103852575264,0.0,128,80,0.1,70,70,30,2,Adam
80,0.00011751371494028717,0.0,0.0003899405595961759,0.004854369,128,80,0.1,70,70,50,1,Adam
80,0.03074488416314125,0.0,0.021314308300469684,0.0,128,80,0.1,70,70,50,2,Adam
80,0.0003089370729867369,0.0,0.00044790703353463014,0.004854369,128,80,0.1,70,70,70,1,Adam
80,0.00010888105316553265,0.0,0.00017797688449771389,0.004854369,128,80,0.1,70,70,70,2,Adam
80,1.8872104192269035e-05,0.0,0.00012614767579135748,0.004854369,128,80,0.01,30,30,30,1,Adam
80,0.00014561637362930924,0.0,7.728470031068054e-05,0.004854369,128,80,0.01,30,30,30,2,Adam
80,2.9660301152034663e-05,0.0,9.860492545802789e-05,0.004854369,128,80,0.01,30,30,50,1,Adam
80,0.0001317384885624051,0.0,6.350219012091153e-05,0.004854369,128,80,0.01,30,30,50,2,Adam
80,1.2529123523563612e-05,0.0,0.00010675525485461089,0.004854369,128,80,0.01,30,30,70,1,Adam
80,7.666250166948885e-05,0.0,9.248923121508464e-05,0.004854369,128,80,0.01,30,30,70,2,Adam
80,3.193641168763861e-05,0.0,0.00011736444365436627,0.004854369,128,80,0.01,30,50,30,1,Adam
80,2.5459909011260606e-05,0.0,5.717352813943877e-05,0.004854369,128,80,0.01,30,50,30,2,Adam
80,0.00013744518219027668,0.0,0.00011480828304662035,0.004854369,128,80,0.01,30,50,50,1,Adam
80,0.0005930188926868141,0.0,0.00011748304303500404,0.004854369,128,80,0.01,30,50,50,2,Adam
80,1.6566438716836274e-05,0.0,0.00012276926995096818,0.004854369,128,80,0.01,30,50,70,1,Adam
80,1.1470630852272734e-05,0.0,9.978452348574155e-05,0.004854369,128,80,0.01,30,50,70,2,Adam
80,2.811287959048059e-05,0.0,0.00016999613404391532,0.004854369,128,80,0.01,30,70,30,1,Adam
80,5.013903137296438e-05,0.0,7.080381226277168e-05,0.004854369,128,80,0.01,30,70,30,2,Adam
80,4.55228982900735e-05,0.0,0.00012088221572995078,0.004854369,128,80,0.01,30,70,50,1,Adam
80,5.401778616942465e-05,0.0,6.104765570941787e-05,0.004854369,128,80,0.01,30,70,50,2,Adam
80,6.788026803405955e-05,0.0,0.00011454489041409157,0.004854369,128,80,0.01,30,70,70,1,Adam
80,1.0932514669548254e-05,0.0,9.902802172220918e-05,0.004854369,128,80,0.01,30,70,70,2,Adam
80,1.4547648788720835e-05,0.0,0.0001756809763463431,0.004854369,128,80,0.01,50,30,30,1,Adam
80,0.00026515929494053125,0.0,7.337771769493221e-05,0.004854369,128,80,0.01,50,30,30,2,Adam
80,3.802909850492142e-05,0.0,0.00011436962824200677,0.004854369,128,80,0.01,50,30,50,1,Adam
80,8.745613740757108e-06,0.0,6.070838084340421e-05,0.004854369,128,80,0.01,50,30,50,2,Adam
80,2.907534690166358e-05,0.0,0.00011160051713198044,0.004854369,128,80,0.01,50,30,70,1,Adam
80,9.600287739885971e-05,0.0,7.022135426630537e-05,0.004854369,128,80,0.01,50,30,70,2,Adam
80,0.00015416418318636715,0.0,0.00018692891722662573,0.004854369,128,80,0.01,50,50,30,1,Adam
80,8.552205144951586e-06,0.0,5.9673071766014493e-05,0.004854369,128,80,0.01,50,50,30,2,Adam
80,2.7462674552225508e-05,0.0,0.00010026071262455464,0.004854369,128,80,0.01,50,50,50,1,Adam
80,0.00011646634811768308,0.0,0.00035639201828902494,0.004854369,128,80,0.01,50,50,50,2,Adam
80,3.68137116311118e-05,0.0,0.00010312495069935447,0.004854369,128,80,0.01,50,50,70,1,Adam
80,9.876592230284587e-06,0.0,6.210130404989524e-05,0.004854369,128,80,0.01,50,50,70,2,Adam
80,9.192594734486192e-05,0.0,8.842868852492386e-05,0.004854369,128,80,0.01,50,70,30,1,Adam
80,6.287813448579982e-06,0.0,6.011064713286774e-05,0.004854369,128,80,0.01,50,70,30,2,Adam
80,1.861109194578603e-05,0.0,9.967032150315682e-05,0.004854369,128,80,0.01,50,70,50,1,Adam
80,3.247948916396126e-05,0.0,5.1520954391148246e-05,0.004854369,128,80,0.01,50,70,50,2,Adam
80,4.0655646444065496e-05,0.0,0.00010838345438015909,0.004854369,128,80,0.01,50,70,70,1,Adam
80,8.965910637925845e-06,0.0,0.00014176886730479275,0.004854369,128,80,0.01,50,70,70,2,Adam
80,0.00010303539602318779,0.0,0.00010728371122346749,0.004854369,128,80,0.01,70,30,30,1,Adam
80,7.668106263736263e-06,0.0,3.870755126538745e-05,0.004854369,128,80,0.01,70,30,30,2,Adam
80,1.3186183423385955e-05,0.0,9.423971444015725e-05,0.004854369,128,80,0.01,70,30,50,1,Adam
80,0.00012089363008271903,0.0,8.573870638552692e-05,0.004854369,128,80,0.01,70,30,50,2,Adam
80,2.6271325623383746e-05,0.0,0.00010789058920565668,0.004854369,128,80,0.01,70,30,70,1,Adam
80,7.1777089942770544e-06,0.0,4.921951188504678e-05,0.004854369,128,80,0.01,70,30,70,2,Adam
80,7.93937360867858e-05,0.0,0.00013406314684792411,0.004854369,128,80,0.01,70,50,30,1,Adam
80,6.842838774900883e-05,0.0,4.7931695643482385e-05,0.004854369,128,80,0.01,70,50,30,2,Adam
80,0.00012127131049055606,0.0,9.748826478155855e-05,0.004854369,128,80,0.01,70,50,50,1,Adam
80,9.042141755344346e-05,0.0,5.0106768434736155e-05,0.004854369,128,80,0.01,70,50,50,2,Adam
80,2.509036312403623e-05,0.0,0.00010353584147399762,0.004854369,128,80,0.01,70,50,70,1,Adam
80,2.5454757633269764e-05,0.0,0.00010352003166578638,0.004854369,128,80,0.01,70,50,70,2,Adam
80,6.555364234372973e-05,0.0,9.013902739558405e-05,0.004854369,128,80,0.01,70,70,30,1,Adam
80,0.00025590838049538434,0.0,6.67816616574447e-05,0.004854369,128,80,0.01,70,70,30,2,Adam
80,0.00012090922973584384,0.0,0.00010965699929002564,0.004854369,128,80,0.01,70,70,50,1,Adam
80,7.235056546051055e-05,0.0,6.65279433642089e-05,0.004854369,128,80,0.01,70,70,50,2,Adam
80,0.00013664417201653123,0.0,9.704160914322343e-05,0.004854369,128,80,0.01,70,70,70,1,Adam
80,6.326823495328426e-06,0.0,9.465683507690663e-05,0.004854369,128,80,0.01,70,70,70,2,Adam
80,0.0016982484376057982,0.0,0.002955636165547863,0.004854369,128,80,0.001,30,30,30,1,Adam
80,4.228191028232686e-05,0.0,0.0012904359332909718,0.004854369,128,80,0.001,30,30,30,2,Adam
80,0.0008686279179528356,0.0,0.0019088731072752654,0.004854369,128,80,0.001,30,30,50,1,Adam
80,0.0004977917997166514,0.0,0.00137188039704235,0.004854369,128,80,0.001,30,30,50,2,Adam
80,0.0010031519923359156,0.0,0.0017635497158320927,0.004854369,128,80,0.001,30,30,70,1,Adam
80,1.6857236914802343e-05,0.0,0.0006960642445511501,0.004854369,128,80,0.001,30,30,70,2,Adam
80,0.002156511414796114,0.0,0.0040086985032245954,0.004854369,128,80,0.001,30,50,30,1,Adam
80,0.0003349509497638792,0.0,0.001173963680980926,0.004854369,128,80,0.001,30,50,30,2,Adam
80,0.0005721747293137014,0.0,0.0016967821798459129,0.004854369,128,80,0.001,30,50,50,1,Adam
80,1.3432802006718703e-05,0.0,0.0005612847795348289,0.004854369,128,80,0.001,30,50,50,2,Adam
80,0.000603185617364943,0.0,0.0017455135657479172,0.004854369,128,80,0.001,30,50,70,1,Adam
80,2.7287558623356745e-05,0.0,0.00042166965064203857,0.004854369,128,80,0.001,30,50,70,2,Adam
80,0.001180284540168941,0.0,0.002994559158218428,0.004854369,128,80,0.001,30,70,30,1,Adam
80,0.0002632656542118639,0.0,0.0010002259706436358,0.004854369,128,80,0.001,30,70,30,2,Adam
80,0.000943724880926311,0.0,0.0018460872160379314,0.004854369,128,80,0.001,30,70,50,1,Adam
80,1.868117215053644e-05,0.0,0.0005220056274675231,0.004854369,128,80,0.001,30,70,50,2,Adam
80,0.00048785642138682306,0.0,0.0015840531299704487,0.004854369,128,80,0.001,30,70,70,1,Adam
80,1.3767841664957814e-05,0.0,0.0003934002004437221,0.004854369,128,80,0.001,30,70,70,2,Adam
80,0.0005037086084485054,0.0,0.0016673572996667432,0.004854369,128,80,0.001,50,30,30,1,Adam
80,0.00012560258619487286,0.0,0.0014534237098346636,0.004854369,128,80,0.001,50,30,30,2,Adam
80,0.00016081276407931,0.0,0.000833568916242407,0.004854369,128,80,0.001,50,30,50,1,Adam
80,9.478598258283455e-06,0.0,0.0007434339777937214,0.004854369,128,80,0.001,50,30,50,2,Adam
80,7.20649040886201e-05,0.0,0.0008620530360116108,0.004854369,128,80,0.001,50,30,70,1,Adam
80,1.562073521199636e-05,0.0,0.0005891073429595354,0.004854369,128,80,0.001,50,30,70,2,Adam
80,0.000522394257131964,0.0,0.0019230194258711582,0.004854369,128,80,0.001,50,50,30,1,Adam
80,3.975460276706144e-05,0.0,0.0007121530030876651,0.004854369,128,80,0.001,50,50,30,2,Adam
80,0.00018794169591274112,0.0,0.001043866991485894,0.004854369,128,80,0.001,50,50,50,1,Adam
80,7.5467825809028e-05,0.0,0.0004614877155122971,0.004854369,128,80,0.001,50,50,50,2,Adam
80,0.00014842336531728506,0.0,0.0008283048281581729,0.004854369,128,80,0.001,50,50,70,1,Adam
80,2.857175968529191e-05,0.0,0.0004790530721453534,0.004854369,128,80,0.001,50,50,70,2,Adam
80,0.00044166884617879987,0.0,0.0015948701449850736,0.004854369,128,80,0.001,50,70,30,1,Adam
80,6.634530291194096e-05,0.0,0.0004964293301720353,0.004854369,128,80,0.001,50,70,30,2,Adam
80,0.00036644755164161325,0.0,0.0014093432720135716,0.004854369,128,80,0.001,50,70,50,1,Adam
80,9.02588217286393e-05,0.0,0.0004846526341494715,0.004854369,128,80,0.001,50,70,50,2,Adam
80,0.00010649899195414037,0.0,0.0007602298356484151,0.004854369,128,80,0.001,50,70,70,1,Adam
80,1.8130978787667118e-05,0.0,0.00034651661800894236,0.004854369,128,80,0.001,50,70,70,2,Adam
80,0.00011335783347021788,0.0,0.0009274471277660391,0.004854369,128,80,0.001,70,30,30,1,Adam
80,3.1342402508016676e-05,0.0,0.0007479778576859282,0.004854369,128,80,0.001,70,30,30,2,Adam
80,0.00010821693285834044,0.0,0.0009221053994215518,0.004854369,128,80,0.001,70,30,50,1,Adam
80,1.4263879165810067e-05,0.0,0.0006826037048809773,0.004854369,128,80,0.001,70,30,50,2,Adam
80,5.007537401979789e-05,0.0,0.0005634031303733298,0.004854369,128,80,0.001,70,30,70,1,Adam
80,9.23293009691406e-06,0.0,0.0005422514909652324,0.004854369,128,80,0.001,70,30,70,2,Adam
80,5.12231417815201e-05,0.0,0.0008611977541168193,0.004854369,128,80,0.001,70,50,30,1,Adam
80,3.625485624070279e-05,0.0,0.0005995201690628836,0.004854369,128,80,0.001,70,50,30,2,Adam
80,6.563666102010757e-05,0.0,0.0006101133665793295,0.004854369,128,80,0.001,70,50,50,1,Adam
80,9.074037370737642e-05,0.0,0.00048555565847635486,0.004854369,128,80,0.001,70,50,50,2,Adam
80,3.088386802119203e-05,0.0,0.0006473987731739011,0.004854369,128,80,0.001,70,50,70,1,Adam
80,1.929767313413322e-05,0.0,0.00047613789954163965,0.004854369,128,80,0.001,70,50,70,2,Adam
80,0.00017081917030736804,0.0,0.001032146104742565,0.004854369,128,80,0.001,70,70,30,1,Adam
80,4.471792635740712e-05,0.0,0.0005959907856891927,0.004854369,128,80,0.001,70,70,30,2,Adam
80,4.2664432839956135e-05,0.0,0.0007052453925937089,0.004854369,128,80,0.001,70,70,50,1,Adam
80,8.987546607386321e-05,0.0,0.00047728525179673384,0.004854369,128,80,0.001,70,70,50,2,Adam
80,5.20615230925614e-06,0.0,0.0005621995204139628,0.004854369,128,80,0.001,70,70,70,1,Adam
80,7.206731243059039e-05,0.0,0.00037002594657219694,0.004854369,128,80,0.001,70,70,70,2,Adam
