round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
80,0.0025763357989490032,0.0,4.23179633799009e-05,0.005263158,128,80,0.1,30,30,50,1,Adam
80,0.002352104987949133,0.0,2.811418296340363e-05,0.005263158,128,80,0.1,30,30,50,2,Adam
80,0.004424003418534994,0.0,0.00024508725036866965,0.005263158,128,80,0.1,30,30,70,1,Adam
80,0.0010528038255870342,0.0,0.00013071894519319023,0.005263158,128,80,0.1,30,30,70,2,Adam
80,0.0029267994686961174,0.0,0.00028982086376728197,0.005263158,128,80,0.1,30,50,30,1,Adam
80,0.001730443211272359,0.0,8.976335451925957e-05,0.005263158,128,80,0.1,30,50,30,2,Adam
80,0.004078018479049206,0.0,6.165864454631351e-05,0.005263158,128,80,0.1,30,50,50,1,Adam
80,0.0016874938737601042,0.0,0.00013635132345370948,0.005263158,128,80,0.1,30,50,50,2,Adam
80,0.002624084707349539,0.0,8.862641805439796e-05,0.005263158,128,80,0.1,30,50,70,1,Adam
80,0.002136005787178874,0.0,4.676892902735792e-05,0.005263158,128,80,0.1,30,50,70,2,Adam
80,0.0026508085429668427,0.0,3.644782765676562e-05,0.005263158,128,80,0.1,30,70,30,1,Adam
80,0.001010639825835824,0.0,2.1336663446977342e-05,0.005263158,128,80,0.1,30,70,30,2,Adam
80,0.002968297805637121,0.0,0.00011617589663824459,0.005263158,128,80,0.1,30,70,50,1,Adam
80,0.0011373793240636587,0.0,5.5444348330830075e-05,0.005263158,128,80,0.1,30,70,50,2,Adam
80,0.004524905700236559,0.0,7.699408482662157e-05,0.005263158,128,80,0.1,30,70,70,1,Adam
80,0.0022529526613652706,0.0,5.621052397672381e-05,0.005263158,128,80,0.1,30,70,70,2,Adam
80,0.002606163267046213,0.0,5.969879074607314e-05,0.005263158,128,80,0.1,50,30,30,1,Adam
80,0.004980690777301788,0.0,4.899630156088326e-05,0.005263158,128,80,0.1,50,30,30,2,Adam
80,0.005153384059667587,0.0,0.0002216320157075595,0.005263158,128,80,0.1,50,30,50,1,Adam
80,0.0027541592717170715,0.0,3.303121729435301e-05,0.005263158,128,80,0.1,50,30,50,2,Adam
80,0.0018193686846643686,0.0,5.88409782626274e-05,0.005263158,128,80,0.1,50,30,70,1,Adam
80,0.0014255106216296554,0.0,2.253877874433161e-05,0.005263158,128,80,0.1,50,30,70,2,Adam
80,0.0021530340891331434,0.0,8.900179665560197e-05,0.005263158,128,80,0.1,50,50,30,1,Adam
80,0.10939963161945343,0.0,0.014580545594033443,0.005263158,128,80,0.1,50,50,30,2,Adam
80,0.007497231476008892,0.0,2.323093611171077e-05,0.005263158,128,80,0.1,50,50,50,1,Adam
80,0.0013794021215289831,0.0,1.0648967489894284e-05,0.005263158,128,80,0.1,50,50,50,2,Adam
80,0.007725902833044529,0.0,9.585956588699973e-05,0.005263158,128,80,0.1,50,50,70,1,Adam
80,0.0016632899641990662,0.0,2.035316936503238e-05,0.005263158,128,80,0.1,50,50,70,2,Adam
80,0.002877655904740095,0.0,5.365544623744331e-05,0.005263158,128,80,0.1,50,70,30,1,Adam
80,0.0011084965663030744,0.0,1.224379733397846e-05,0.005263158,128,80,0.1,50,70,30,2,Adam
80,0.003550844732671976,0.0,7.005427078662539e-05,0.005263158,128,80,0.1,50,70,50,1,Adam
80,0.0030590337701141834,0.0,0.00018157244921894743,0.005263158,128,80,0.1,50,70,50,2,Adam
80,0.003515054937452078,0.0,7.808820634014219e-05,0.005263158,128,80,0.1,50,70,70,1,Adam
80,0.010434174910187721,0.0,5.425057350198346e-05,0.005263158,128,80,0.1,50,70,70,2,Adam
80,0.0074477181769907475,0.0,4.109922837845883e-05,0.005263158,128,80,0.1,70,30,30,1,Adam
80,0.002599084284156561,0.0,2.97021983945007e-05,0.005263158,128,80,0.1,70,30,30,2,Adam
80,0.005232495255768299,0.0,4.072219181628162e-05,0.005263158,128,80,0.1,70,30,50,1,Adam
80,0.0024292864836752415,0.0,0.00012991470548992144,0.005263158,128,80,0.1,70,30,50,2,Adam
80,0.10514956712722778,0.0,0.014614797746272463,0.005263158,128,80,0.1,70,30,70,1,Adam
80,0.0007582622347399592,0.0,1.8574296547357287e-05,0.005263158,128,80,0.1,70,30,70,2,Adam
80,0.005044997204095125,0.0,3.570900176112589e-05,0.005263158,128,80,0.1,70,50,30,1,Adam
80,0.005718648433685303,0.0,0.00018113336072450405,0.005263158,128,80,0.1,70,50,30,2,Adam
80,0.00845231395214796,0.0,2.2122657920638294e-05,0.005263158,128,80,0.1,70,50,50,1,Adam
80,0.0018888715421780944,0.0,7.640011149066452e-05,0.005263158,128,80,0.1,70,50,50,2,Adam
80,0.007834297604858875,0.0,8.899664470319342e-05,0.005263158,128,80,0.1,70,50,70,1,Adam
80,0.003338878508657217,0.0,5.3961662974631364e-05,0.005263158,128,80,0.1,70,50,70,2,Adam
80,0.007727986667305231,0.0,3.9279261086209626e-05,0.005263158,128,80,0.1,70,70,30,1,Adam
80,0.003445640904828906,0.0,5.214666786119587e-05,0.005263158,128,80,0.1,70,70,30,2,Adam
80,0.008856724016368389,0.0,4.167267355737031e-05,0.005263158,128,80,0.1,70,70,50,1,Adam
80,0.0031665642745792866,0.0,0.00020436308420214213,0.005263158,128,80,0.1,70,70,50,2,Adam
80,0.00794063601642847,0.0,2.1681082743223095e-05,0.005263158,128,80,0.1,70,70,70,1,Adam
80,0.0031845071353018284,0.0,3.8078616527950786e-05,0.005263158,128,80,0.1,70,70,70,2,Adam
80,0.00288293045014143,0.0,9.955303264034324e-05,0.005263158,128,80,0.01,30,30,30,1,Adam
80,0.003954702988266945,0.0,0.00011892067567187998,0.005263158,128,80,0.01,30,30,30,2,Adam
80,0.001866914564743638,0.0,9.734869515676492e-05,0.005263158,128,80,0.01,30,30,50,1,Adam
80,0.0033844509162008762,0.0,9.96751806891744e-05,0.005263158,128,80,0.01,30,30,50,2,Adam
80,0.001622491516172886,0.0,7.01171849390161e-05,0.005263158,128,80,0.01,30,30,70,1,Adam
80,0.0032945156563073397,0.0,0.00010103037095273306,0.005263158,128,80,0.01,30,30,70,2,Adam
80,0.0028909228276461363,0.0,0.00010188458620273435,0.005263158,128,80,0.01,30,50,30,1,Adam
80,0.0031394250690937042,0.0,9.784703131452644e-05,0.005263158,128,80,0.01,30,50,30,2,Adam
80,0.002556419698521495,0.0,8.661940331589185e-05,0.005263158,128,80,0.01,30,50,50,1,Adam
80,0.0032315035350620747,0.0,9.567234986829326e-05,0.005263158,128,80,0.01,30,50,50,2,Adam
80,0.0026348289102315903,0.0,7.87569093517959e-05,0.005263158,128,80,0.01,30,50,70,1,Adam
80,0.0025902169290930033,0.0,0.00010744061805062781,0.005263158,128,80,0.01,30,50,70,2,Adam
80,0.0031692073680460453,0.0,0.00010760273431323616,0.005263158,128,80,0.01,30,70,30,1,Adam
80,0.003017938230186701,0.0,0.00010474226345602226,0.005263158,128,80,0.01,30,70,30,2,Adam
80,0.0017525916919112206,0.0,6.439877474086212e-05,0.005263158,128,80,0.01,30,70,50,1,Adam
80,0.0036178897134959698,0.0,0.00011280738655937296,0.005263158,128,80,0.01,30,70,50,2,Adam
80,0.0014246761566028,0.0,7.081723675870116e-05,0.005263158,128,80,0.01,30,70,70,1,Adam
80,0.0028017922304570675,0.0,8.007213124839932e-05,0.005263158,128,80,0.01,30,70,70,2,Adam
80,0.0027026361785829067,0.0,9.483666807155763e-05,0.005263158,128,80,0.01,50,30,30,1,Adam
80,0.004765456076711416,0.0,0.00013385374538637209,0.005263158,128,80,0.01,50,30,30,2,Adam
80,0.002672490430995822,0.0,8.122186346123559e-05,0.005263158,128,80,0.01,50,30,50,1,Adam
80,0.003479993436485529,0.0,9.84740973523769e-05,0.005263158,128,80,0.01,50,30,50,2,Adam
80,0.001995012629777193,0.0,8.366542702117984e-05,0.005263158,128,80,0.01,50,30,70,1,Adam
80,0.003560005920007825,0.0,0.00010686585799129189,0.005263158,128,80,0.01,50,30,70,2,Adam
80,0.0033448580652475357,0.0,9.864896955581284e-05,0.005263158,128,80,0.01,50,50,30,1,Adam
80,0.0030991744715720415,0.0,9.745117387961057e-05,0.005263158,128,80,0.01,50,50,30,2,Adam
80,0.0030325951520353556,0.0,8.622669997030722e-05,0.005263158,128,80,0.01,50,50,50,1,Adam
80,0.0025338430423289537,0.0,7.991938795097858e-05,0.005263158,128,80,0.01,50,50,50,2,Adam
80,0.0026423558592796326,0.0,7.978036707132368e-05,0.005263158,128,80,0.01,50,50,70,1,Adam
80,0.0021542715840041637,0.0,9.1901630175447e-05,0.005263158,128,80,0.01,50,50,70,2,Adam
80,0.002748898696154356,0.0,8.572352629638963e-05,0.005263158,128,80,0.01,50,70,30,1,Adam
80,0.003344674129039049,0.0,0.00010006858107149846,0.005263158,128,80,0.01,50,70,30,2,Adam
80,0.002876982791349292,0.0,9.414103360062367e-05,0.005263158,128,80,0.01,50,70,50,1,Adam
80,0.0026685777120292187,0.0,8.471945364267173e-05,0.005263158,128,80,0.01,50,70,50,2,Adam
80,0.0025376740377396345,0.0,7.857305888472566e-05,0.005263158,128,80,0.01,50,70,70,1,Adam
80,0.0027856018859893084,0.0,8.965848506991997e-05,0.005263158,128,80,0.01,50,70,70,2,Adam
80,0.003036308567970991,0.0,9.71573898201122e-05,0.005263158,128,80,0.01,70,30,30,1,Adam
80,0.003816955490037799,0.0,0.0001226953418441362,0.005263158,128,80,0.01,70,30,30,2,Adam
80,0.0029647364281117916,0.0,8.928196536879497e-05,0.005263158,128,80,0.01,70,30,50,1,Adam
80,0.003721436019986868,0.0,0.00010703418589209354,0.005263158,128,80,0.01,70,30,50,2,Adam
80,0.002529726829379797,0.0,7.70131775138189e-05,0.005263158,128,80,0.01,70,30,70,1,Adam
80,0.0026845221873372793,0.0,9.642093439316868e-05,0.005263158,128,80,0.01,70,30,70,2,Adam
80,0.0025983271189033985,0.0,8.118072751370308e-05,0.005263158,128,80,0.01,70,50,30,1,Adam
80,0.002676131669431925,0.0,0.00010522881110725729,0.005263158,128,80,0.01,70,50,30,2,Adam
80,0.0015671445289626718,0.0,9.498391702532229e-05,0.005263158,128,80,0.01,70,50,50,1,Adam
80,0.003359433263540268,0.0,8.855201763493057e-05,0.005263158,128,80,0.01,70,50,50,2,Adam
80,0.002726382575929165,0.0,7.40732144454102e-05,0.005263158,128,80,0.01,70,50,70,1,Adam
80,0.0025023301132023335,0.0,7.903977840262662e-05,0.005263158,128,80,0.01,70,50,70,2,Adam
80,0.003004909958690405,0.0,9.68261710352779e-05,0.005263158,128,80,0.01,70,70,30,1,Adam
80,0.0030067528132349253,0.0,8.460687684802044e-05,0.005263158,128,80,0.01,70,70,30,2,Adam
80,0.002479158341884613,0.0,7.616579256902792e-05,0.005263158,128,80,0.01,70,70,50,1,Adam
80,0.002256193198263645,0.0,0.00010548163370817508,0.005263158,128,80,0.01,70,70,50,2,Adam
80,0.0029235456604510546,0.0,8.526005894006966e-05,0.005263158,128,80,0.01,70,70,70,1,Adam
80,0.0026295639108866453,0.0,7.781913315595471e-05,0.005263158,128,80,0.01,70,70,70,2,Adam
80,0.06261087954044342,0.0,0.009708237187250664,0.005263158,128,80,0.001,30,30,30,1,Adam
80,0.030864203348755836,0.0,0.004694469351517527,0.005263158,128,80,0.001,30,30,30,2,Adam
80,0.02113073691725731,0.0,0.004669291668228413,0.005263158,128,80,0.001,30,30,50,1,Adam
80,0.011473062448203564,0.0,0.002234291368605275,0.005263158,128,80,0.001,30,30,50,2,Adam
80,0.011501357890665531,0.0,0.0031953787749731226,0.005263158,128,80,0.001,30,30,70,1,Adam
80,0.010799279436469078,0.0,0.002446639567221466,0.005263158,128,80,0.001,30,30,70,2,Adam
80,0.05660823732614517,0.0,0.009402296898004255,0.005263158,128,80,0.001,30,50,30,1,Adam
80,0.017057092860341072,0.0,0.0030566064346777768,0.005263158,128,80,0.001,30,50,30,2,Adam
80,0.026799876242876053,0.0,0.005300006868415757,0.005263158,128,80,0.001,30,50,50,1,Adam
80,0.0067962221801280975,0.0,0.0010761004860365862,0.005263158,128,80,0.001,30,50,50,2,Adam
80,0.009881800971925259,0.0,0.002855173650344736,0.005263158,128,80,0.001,30,50,70,1,Adam
80,0.0038884610403329134,0.0,0.0006332461293296595,0.005263158,128,80,0.001,30,50,70,2,Adam
80,0.03374050185084343,0.0,0.00673641884503396,0.005263158,128,80,0.001,30,70,30,1,Adam
80,0.009278634563088417,0.0,0.0013199099449832973,0.005263158,128,80,0.001,30,70,30,2,Adam
80,0.03594491630792618,0.0,0.006276448320989546,0.005263158,128,80,0.001,30,70,50,1,Adam
80,0.005048396997153759,0.0,0.00099394173410378,0.005263158,128,80,0.001,30,70,50,2,Adam
80,0.008332546800374985,0.0,0.002896969098793833,0.005263158,128,80,0.001,30,70,70,1,Adam
80,0.006811211816966534,0.0,0.001283279657486434,0.005263158,128,80,0.001,30,70,70,2,Adam
80,0.009222583845257759,0.0,0.0028977150759218555,0.005263158,128,80,0.001,50,30,30,1,Adam
80,0.013222089037299156,0.0,0.0023048881845744817,0.005263158,128,80,0.001,50,30,30,2,Adam
80,0.02014893665909767,0.0,0.004303942096272582,0.005263158,128,80,0.001,50,30,50,1,Adam
80,0.011494861915707588,0.0,0.0020784225903059308,0.005263158,128,80,0.001,50,30,50,2,Adam
80,0.0031738076359033585,0.0,0.0015821627218668398,0.005263158,128,80,0.001,50,30,70,1,Adam
80,0.0069980500265955925,0.0,0.0010970275126103509,0.005263158,128,80,0.001,50,30,70,2,Adam
80,0.01728854514658451,0.0,0.0038281106953754235,0.005263158,128,80,0.001,50,50,30,1,Adam
80,0.011929413303732872,0.0,0.002145596225991061,0.005263158,128,80,0.001,50,50,30,2,Adam
80,0.010489366948604584,0.0,0.0027109427647174973,0.005263158,128,80,0.001,50,50,50,1,Adam
80,0.006524520460516214,0.0,0.0009040022440450756,0.005263158,128,80,0.001,50,50,50,2,Adam
80,0.0048066177405416965,0.0,0.001551302015095165,0.005263158,128,80,0.001,50,50,70,1,Adam
80,0.00700025912374258,0.0,0.0013412934678949807,0.005263158,128,80,0.001,50,50,70,2,Adam
80,0.020281190052628517,0.0,0.004300070156980502,0.005263158,128,80,0.001,50,70,30,1,Adam
80,0.006703473627567291,0.0,0.0008907775817389943,0.005263158,128,80,0.001,50,70,30,2,Adam
80,0.010102960281074047,0.0,0.0028278469010011146,0.005263158,128,80,0.001,50,70,50,1,Adam
80,0.0032880776561796665,0.0,0.0006223553901930389,0.005263158,128,80,0.001,50,70,50,2,Adam
80,0.00300910254009068,0.0,0.0015316546588253818,0.005263158,128,80,0.001,50,70,70,1,Adam
80,0.0017093170899897814,0.0,0.00032576979536220037,0.005263158,128,80,0.001,50,70,70,2,Adam
80,0.009109839797019958,0.0,0.0023476899405451197,0.005263158,128,80,0.001,70,30,30,1,Adam
80,0.01296012382954359,0.0,0.0024275760803567736,0.005263158,128,80,0.001,70,30,30,2,Adam
80,0.004840693436563015,0.0,0.0014813546409928485,0.005263158,128,80,0.001,70,30,50,1,Adam
80,0.0074354298412799835,0.0,0.00084485362259377,0.005263158,128,80,0.001,70,30,50,2,Adam
80,0.0028001307509839535,0.0,0.0010967217924955643,0.005263158,128,80,0.001,70,30,70,1,Adam
80,0.0048554870299994946,0.0,0.0006450890011987404,0.005263158,128,80,0.001,70,30,70,2,Adam
80,0.023681527003645897,0.0,0.004624987864180615,0.005263158,128,80,0.001,70,50,30,1,Adam
80,0.007138922810554504,0.0,0.0008369277304920711,0.005263158,128,80,0.001,70,50,30,2,Adam
80,0.007119730114936829,0.0,0.0019180599134415387,0.005263158,128,80,0.001,70,50,50,1,Adam
80,0.005907003302127123,0.0,0.0007693515833173143,0.005263158,128,80,0.001,70,50,50,2,Adam
80,0.0012086017522960901,0.0,0.0009790375791980247,0.005263158,128,80,0.001,70,50,70,1,Adam
80,0.0022838679142296314,0.0,0.00047602162996650136,0.005263158,128,80,0.001,70,50,70,2,Adam
80,0.010105286724865437,0.0,0.002729491043933912,0.005263158,128,80,0.001,70,70,30,1,Adam
80,0.007117263972759247,0.0,0.0007707866411165972,0.005263158,128,80,0.001,70,70,30,2,Adam
80,0.0019700899720191956,0.0,0.0009861216365702843,0.005263158,128,80,0.001,70,70,50,1,Adam
80,0.003672812832519412,0.0,0.0004640108360418756,0.005263158,128,80,0.001,70,70,50,2,Adam
80,0.0012621897039934993,0.0,0.0008921382605637375,0.005263158,128,80,0.001,70,70,70,1,Adam
80,0.002281594555824995,0.0,0.00035820667889263283,0.005263158,128,80,0.001,70,70,70,2,Adam
