round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.013648723252117634,0.0,0.004481760176772974,0.0051020407,128,50,0.001,70,50,50,1,Adam
50,0.012158744037151337,0.0,0.003603388365282088,0.0051020407,128,50,0.001,70,50,50,2,Adam
50,0.011059420183300972,0.0,0.003259391585669043,0.0051020407,128,50,0.001,70,50,70,1,Adam
50,0.011551213450729847,0.0,0.0037414864827023477,0.0051020407,128,50,0.001,70,50,70,2,Adam
50,0.016856729984283447,0.0,0.00674522841083152,0.0051020407,128,50,0.001,70,70,30,1,Adam
50,0.011593866162002087,0.0,0.0035873479352389673,0.0051020407,128,50,0.001,70,70,30,2,Adam
50,0.013767327181994915,0.0,0.003977139722745941,0.0051020407,128,50,0.001,70,70,50,1,Adam
50,0.007663719356060028,0.0,0.002998818700410882,0.0051020407,128,50,0.001,70,70,50,2,Adam
50,0.011475798673927784,0.0,0.003647983986504224,0.0051020407,128,50,0.001,70,70,70,1,Adam
50,0.009064486250281334,0.0,0.0028989807636077914,0.0051020407,128,50,0.001,70,70,70,2,Adam
80,0.0009750252356752753,0.0,0.0005592871195997815,0.0051020407,128,80,0.1,30,30,30,1,Adam
80,5.0568924052640796e-05,0.0,0.00036080192765030933,0.0051020407,128,80,0.1,30,30,30,2,Adam
80,0.0004884863737970591,0.0,0.0008401915630591768,0.0051020407,128,80,0.1,30,30,50,1,Adam
80,0.00017218712309841067,0.0,0.0004658241363061706,0.0051020407,128,80,0.1,30,30,50,2,Adam
80,0.0001521474914625287,0.0,0.00031316336909575123,0.0051020407,128,80,0.1,30,30,70,1,Adam
80,0.00031952065182849765,0.0,0.0004884170354058853,0.0051020407,128,80,0.1,30,30,70,2,Adam
80,0.00019639331731013954,0.0,0.00021798637450900766,0.0051020407,128,80,0.1,30,50,30,1,Adam
80,0.0005375239416025579,0.0,0.0005788854204536397,0.0051020407,128,80,0.1,30,50,30,2,Adam
80,8.400929073104635e-05,0.0,0.0002337251617620718,0.0051020407,128,80,0.1,30,50,50,1,Adam
80,5.989848432363942e-05,0.0,0.0001503845967224096,0.0051020407,128,80,0.1,30,50,50,2,Adam
80,0.0001446809619665146,0.0,0.0002128244837988358,0.0051020407,128,80,0.1,30,50,70,1,Adam
80,0.000260806642472744,0.0,0.00045153675767193945,0.0051020407,128,80,0.1,30,50,70,2,Adam
80,0.0004088438581675291,0.0,0.00021954457874276808,0.0051020407,128,80,0.1,30,70,30,1,Adam
80,0.0005293245776556432,0.0,0.0004921451018533992,0.0051020407,128,80,0.1,30,70,30,2,Adam
80,0.0005062076961621642,0.0,0.0003360176758308496,0.0051020407,128,80,0.1,30,70,50,1,Adam
80,0.0019086746033281088,0.0,0.0008016361056693963,0.0051020407,128,80,0.1,30,70,50,2,Adam
80,0.00026046711718663573,0.0,0.0003791224165125845,0.0051020407,128,80,0.1,30,70,70,1,Adam
80,0.00011638790601864457,0.0,0.0001903225778250442,0.0051020407,128,80,0.1,30,70,70,2,Adam
80,0.0003064865304622799,0.0,0.0003738412110857209,0.0051020407,128,80,0.1,50,30,30,1,Adam
80,0.0006032820674590766,0.0,0.0005689626345791075,0.0051020407,128,80,0.1,50,30,30,2,Adam
80,0.00017721529002301395,0.0,0.00028630085669609966,0.0051020407,128,80,0.1,50,30,50,1,Adam
80,0.002202331554144621,0.0,0.0006606173487760279,0.0051020407,128,80,0.1,50,30,50,2,Adam
80,0.00040143198566511273,0.0,0.0008024132064524658,0.0051020407,128,80,0.1,50,30,70,1,Adam
80,0.00023416252224706113,0.0,0.00022855466493044277,0.0051020407,128,80,0.1,50,30,70,2,Adam
80,0.0001544978586025536,0.0,0.00022335294592526874,0.0051020407,128,80,0.1,50,50,30,1,Adam
80,0.027009641751646996,0.0,0.022918501032554373,0.0051020407,128,80,0.1,50,50,30,2,Adam
80,6.781173578929156e-05,0.0,0.0007773959790641555,0.0051020407,128,80,0.1,50,50,50,1,Adam
80,8.46692273626104e-05,0.0,0.00021760552475342946,0.0051020407,128,80,0.1,50,50,50,2,Adam
80,0.0001356665452476591,0.0,0.0002363047028573382,0.0051020407,128,80,0.1,50,50,70,1,Adam
80,0.0005192243843339384,0.0,0.0005559212010239765,0.0051020407,128,80,0.1,50,50,70,2,Adam
80,0.0002768028061836958,0.0,0.00038803812075995515,0.0051020407,128,80,0.1,50,70,30,1,Adam
80,0.0012450743233785033,0.0,0.00110506496572753,0.0051020407,128,80,0.1,50,70,30,2,Adam
80,0.0002913614152930677,0.0,0.00019636589036517947,0.0051020407,128,80,0.1,50,70,50,1,Adam
80,6.955758726689965e-05,0.0,0.0002476209964679212,0.0051020407,128,80,0.1,50,70,50,2,Adam
80,0.00028202339308336377,0.0,0.0004785271570542637,0.0051020407,128,80,0.1,50,70,70,1,Adam
80,0.0010690554045140743,0.0,0.001031367523994829,0.0051020407,128,80,0.1,50,70,70,2,Adam
80,0.00020151640637777746,0.0,0.00032454909702135746,0.0051020407,128,80,0.1,70,30,30,1,Adam
80,0.0002856592182070017,0.0,0.0005556420608404644,0.0051020407,128,80,0.1,70,30,30,2,Adam
80,0.0004968809662386775,0.0,0.00048657993748023803,0.0051020407,128,80,0.1,70,30,50,1,Adam
80,0.00010300394205842167,0.0,0.00039431984757301304,0.0051020407,128,80,0.1,70,30,50,2,Adam
80,0.00017330903210677207,0.0,0.0005916958503729226,0.0051020407,128,80,0.1,70,30,70,1,Adam
80,0.02242586575448513,0.0,0.021704616481248214,0.0051020407,128,80,0.1,70,30,70,2,Adam
80,0.00011514728248585016,0.0,0.0002916748279097433,0.0051020407,128,80,0.1,70,50,30,1,Adam
80,0.02602611854672432,0.0,0.022911227441259792,0.0051020407,128,80,0.1,70,50,30,2,Adam
80,2.3294500351767056e-05,0.0,0.00016594911766314537,0.0051020407,128,80,0.1,70,50,50,1,Adam
80,5.5123004131019115e-05,0.0,0.000263217925711782,0.0051020407,128,80,0.1,70,50,50,2,Adam
80,7.924269448267296e-05,0.0,0.00048335251987588647,0.0051020407,128,80,0.1,70,50,70,1,Adam
80,0.026222890242934227,0.0,0.022840065881609917,0.0051020407,128,80,0.1,70,50,70,2,Adam
80,0.0007445155642926693,0.0,0.0008607996480387389,0.0051020407,128,80,0.1,70,70,30,1,Adam
80,0.02906566858291626,0.0,0.02226930164865085,0.0051020407,128,80,0.1,70,70,30,2,Adam
80,9.05988272279501e-05,0.0,0.00028994575805715,0.0051020407,128,80,0.1,70,70,50,1,Adam
80,0.026134708896279335,0.0,0.022883147571463973,0.0051020407,128,80,0.1,70,70,50,2,Adam
80,0.0005497902166098356,0.0,0.0002981519964476097,0.0051020407,128,80,0.1,70,70,70,1,Adam
80,0.0009621838107705116,0.0,0.001856311205394414,0.0051020407,128,80,0.1,70,70,70,2,Adam
80,0.0006299928645603359,0.0,0.00035081079529066173,0.0051020407,128,80,0.01,30,30,30,1,Adam
80,7.528008427470922e-05,0.0,0.00011438915146068119,0.0051020407,128,80,0.01,30,30,30,2,Adam
80,0.0004085471446160227,0.0,0.00029233426962770064,0.0051020407,128,80,0.01,30,30,50,1,Adam
80,9.965871140593663e-05,0.0,0.00019018012496918363,0.0051020407,128,80,0.01,30,30,50,2,Adam
80,9.321219113189727e-05,0.0,0.00032264368824793825,0.0051020407,128,80,0.01,30,30,70,1,Adam
80,0.0003338228561915457,0.0,0.00021251025538397383,0.0051020407,128,80,0.01,30,30,70,2,Adam
80,0.00013145958655513823,0.0,0.00034689318806845315,0.0051020407,128,80,0.01,30,50,30,1,Adam
80,9.770900942385197e-05,0.0,0.00016835341776474095,0.0051020407,128,80,0.01,30,50,30,2,Adam
80,8.334354060934857e-05,0.0,0.0003328067719774815,0.0051020407,128,80,0.01,30,50,50,1,Adam
80,0.00013741088332608342,0.0,0.00023984131658668346,0.0051020407,128,80,0.01,30,50,50,2,Adam
80,8.825435361359268e-05,0.0,0.00026478712228411924,0.0051020407,128,80,0.01,30,50,70,1,Adam
80,8.2629885582719e-05,0.0,0.0003202298705998276,0.0051020407,128,80,0.01,30,50,70,2,Adam
80,0.00014380917127709836,0.0,0.00027475749945496115,0.0051020407,128,80,0.01,30,70,30,1,Adam
80,0.00016370609228033572,0.0,0.00014636075517343244,0.0051020407,128,80,0.01,30,70,30,2,Adam
80,0.00030293726013042033,0.0,0.0002587473463048512,0.0051020407,128,80,0.01,30,70,50,1,Adam
80,0.0001401439803885296,0.0,0.00017299590161906517,0.0051020407,128,80,0.01,30,70,50,2,Adam
80,0.0004956453340128064,0.0,0.0003259684462860531,0.0051020407,128,80,0.01,30,70,70,1,Adam
80,0.00014459932572208345,0.0,0.00016867143947783174,0.0051020407,128,80,0.01,30,70,70,2,Adam
80,0.0002040489052888006,0.0,0.00028645427724137445,0.0051020407,128,80,0.01,50,30,30,1,Adam
80,0.00020401037181727588,0.0,0.00015666775110804914,0.0051020407,128,80,0.01,50,30,30,2,Adam
80,0.0002786354743875563,0.0,0.0002408489508896458,0.0051020407,128,80,0.01,50,30,50,1,Adam
80,7.362807809840888e-05,0.0,0.0003002894129390277,0.0051020407,128,80,0.01,50,30,50,2,Adam
80,0.0003832945367321372,0.0,0.0002674111378930357,0.0051020407,128,80,0.01,50,30,70,1,Adam
80,0.00012830636114813387,0.0,0.00021530423825369123,0.0051020407,128,80,0.01,50,30,70,2,Adam
80,0.0002343853993806988,0.0,0.0002736811587297149,0.0051020407,128,80,0.01,50,50,30,1,Adam
80,0.00014790272689424455,0.0,0.00023028451702272406,0.0051020407,128,80,0.01,50,50,30,2,Adam
80,0.0003138321335427463,0.0,0.0003282333927927539,0.0051020407,128,80,0.01,50,50,50,1,Adam
80,0.00016813012189231813,0.0,0.00022809840655619546,0.0051020407,128,80,0.01,50,50,50,2,Adam
80,8.52468001539819e-05,0.0,0.00026326334847574486,0.0051020407,128,80,0.01,50,50,70,1,Adam
80,0.0001243943115696311,0.0,0.0002591855258547834,0.0051020407,128,80,0.01,50,50,70,2,Adam
80,0.0002071384369628504,0.0,0.0002766457821090459,0.0051020407,128,80,0.01,50,70,30,1,Adam
80,0.0002486830053385347,0.0,0.00038819891645345,0.0051020407,128,80,0.01,50,70,30,2,Adam
80,0.0002486516605131328,0.0,0.0004097740106493691,0.0051020407,128,80,0.01,50,70,50,1,Adam
80,0.00021103436301928014,0.0,0.0001796242134759621,0.0051020407,128,80,0.01,50,70,50,2,Adam
80,0.0008485714788548648,0.0,0.00024982731390212266,0.0051020407,128,80,0.01,50,70,70,1,Adam
80,0.000242872818489559,0.0,0.00018239705924334346,0.0051020407,128,80,0.01,50,70,70,2,Adam
80,0.00025602077948860824,0.0,0.00025506293976071236,0.0051020407,128,80,0.01,70,30,30,1,Adam
80,0.00015354981587734073,0.0,0.00013623423298241152,0.0051020407,128,80,0.01,70,30,30,2,Adam
80,0.0001551657624077052,0.0,0.000209740595298116,0.0051020407,128,80,0.01,70,30,50,1,Adam
80,9.71459157881327e-05,0.0,0.00013278809741937688,0.0051020407,128,80,0.01,70,30,50,2,Adam
80,7.638396346010268e-05,0.0,0.0001920599404874505,0.0051020407,128,80,0.01,70,30,70,1,Adam
80,0.0002309895644430071,0.0,0.00016993253280370667,0.0051020407,128,80,0.01,70,30,70,2,Adam
80,0.0001522755774203688,0.0,0.0002556325302326253,0.0051020407,128,80,0.01,70,50,30,1,Adam
80,7.576039934065193e-05,0.0,0.00010820652645708498,0.0051020407,128,80,0.01,70,50,30,2,Adam
80,0.0005150084616616368,0.0,0.00027582018484114383,0.0051020407,128,80,0.01,70,50,50,1,Adam
80,0.00021982318139635026,0.0,0.00025002838276345663,0.0051020407,128,80,0.01,70,50,50,2,Adam
80,0.0001817773882066831,0.0,0.0002463720836890481,0.0051020407,128,80,0.01,70,50,70,1,Adam
80,4.3878106225747615e-05,0.0,0.00024204588927594678,0.0051020407,128,80,0.01,70,50,70,2,Adam
80,0.0006567594828084111,0.0,0.00027209148167309406,0.0051020407,128,80,0.01,70,70,30,1,Adam
80,5.17511107318569e-05,0.0,0.0001355349279260643,0.0051020407,128,80,0.01,70,70,30,2,Adam
80,0.00019322923617437482,0.0,0.0003318308944082154,0.0051020407,128,80,0.01,70,70,50,1,Adam
80,0.00018057937268167734,0.0,0.00014083651791336205,0.0051020407,128,80,0.01,70,70,50,2,Adam
80,0.0003430248179938644,0.0,0.00024041104990494798,0.0051020407,128,80,0.01,70,70,70,1,Adam
80,0.00012258606147952378,0.0,0.0002014284531172479,0.0051020407,128,80,0.01,70,70,70,2,Adam
80,0.010590748861432076,0.0,0.003035616367219054,0.0051020407,128,80,0.001,30,30,30,1,Adam
80,0.005937605164945126,0.0,0.0024303789060486822,0.0051020407,128,80,0.001,30,30,30,2,Adam
80,0.006882417015731335,0.0,0.0025383183466536658,0.0051020407,128,80,0.001,30,30,50,1,Adam
80,0.005678375251591206,0.0,0.0019870107584842004,0.0051020407,128,80,0.001,30,30,50,2,Adam
80,0.005469749681651592,0.0,0.0021500882944472284,0.0051020407,128,80,0.001,30,30,70,1,Adam
80,0.005508355796337128,0.0,0.0022117954260688654,0.0051020407,128,80,0.001,30,30,70,2,Adam
80,0.007574552204459906,0.0,0.002518123096539354,0.0051020407,128,80,0.001,30,50,30,1,Adam
80,0.005078208167105913,0.0,0.0020707382259852426,0.0051020407,128,80,0.001,30,50,30,2,Adam
80,0.0053716120310127735,0.0,0.0021542465855956686,0.0051020407,128,80,0.001,30,50,50,1,Adam
80,0.00481465645134449,0.0,0.001869405952415296,0.0051020407,128,80,0.001,30,50,50,2,Adam
80,0.005147957243025303,0.0,0.002114753267366667,0.0051020407,128,80,0.001,30,50,70,1,Adam
80,0.006149265915155411,0.0,0.0021883875335927823,0.0051020407,128,80,0.001,30,50,70,2,Adam
80,0.008736567571759224,0.0,0.0026588074634878002,0.0051020407,128,80,0.001,30,70,30,1,Adam
80,0.00500835245475173,0.0,0.0019931780383446993,0.0051020407,128,80,0.001,30,70,30,2,Adam
80,0.005555802024900913,0.0,0.0021952736828172083,0.0051020407,128,80,0.001,30,70,50,1,Adam
80,0.004056154750287533,0.0,0.0015875961303672924,0.0051020407,128,80,0.001,30,70,50,2,Adam
80,0.00615714630112052,0.0,0.002130331438300865,0.0051020407,128,80,0.001,30,70,70,1,Adam
80,0.0043208785355091095,0.0,0.0016526338948431064,0.0051020407,128,80,0.001,30,70,70,2,Adam
80,0.00460452027618885,0.0,0.0018346462427277345,0.0051020407,128,80,0.001,50,30,30,1,Adam
80,0.0050043161027133465,0.0,0.0019983834496756295,0.0051020407,128,80,0.001,50,30,30,2,Adam
80,0.004150240682065487,0.0,0.001743433177376128,0.0051020407,128,80,0.001,50,30,50,1,Adam
80,0.004215938504785299,0.0,0.0019154089255904664,0.0051020407,128,80,0.001,50,30,50,2,Adam
80,0.00547009939327836,0.0,0.0018692108973556636,0.0051020407,128,80,0.001,50,30,70,1,Adam
80,0.0040130228735506535,0.0,0.001681722988070426,0.0051020407,128,80,0.001,50,30,70,2,Adam
80,0.005278092809021473,0.0,0.002016867012051599,0.0051020407,128,80,0.001,50,50,30,1,Adam
80,0.0053710369393229485,0.0,0.001971699496997254,0.0051020407,128,80,0.001,50,50,30,2,Adam
80,0.004961122293025255,0.0,0.001960308288642186,0.0051020407,128,80,0.001,50,50,50,1,Adam
80,0.00360102578997612,0.0,0.0014892487207009476,0.0051020407,128,80,0.001,50,50,50,2,Adam
80,0.0055191717110574245,0.0,0.0018212248770786183,0.0051020407,128,80,0.001,50,50,70,1,Adam
80,0.0035192861687391996,0.0,0.0015611617198708107,0.0051020407,128,80,0.001,50,50,70,2,Adam
80,0.0051376246847212315,0.0,0.002010626309760371,0.0051020407,128,80,0.001,50,70,30,1,Adam
80,0.0044984663836658,0.0,0.001792170523133661,0.0051020407,128,80,0.001,50,70,30,2,Adam
80,0.005485260393470526,0.0,0.0021277042295859785,0.0051020407,128,80,0.001,50,70,50,1,Adam
80,0.0037342782597988844,0.0,0.0015425386586777714,0.0051020407,128,80,0.001,50,70,50,2,Adam
80,0.003636396024376154,0.0,0.0015486717670775798,0.0051020407,128,80,0.001,50,70,70,1,Adam
80,0.003395275678485632,0.0,0.0014407248283755413,0.0051020407,128,80,0.001,50,70,70,2,Adam
80,0.004899923224002123,0.0,0.0019491651660895773,0.0051020407,128,80,0.001,70,30,30,1,Adam
80,0.004520737566053867,0.0,0.0018626232726537452,0.0051020407,128,80,0.001,70,30,30,2,Adam
80,0.0044127036817371845,0.0,0.0018845709297349866,0.0051020407,128,80,0.001,70,30,50,1,Adam
80,0.004396463744342327,0.0,0.0018196969402345772,0.0051020407,128,80,0.001,70,30,50,2,Adam
80,0.0038407284300774336,0.0,0.0015727114645118008,0.0051020407,128,80,0.001,70,30,70,1,Adam
80,0.003911967854946852,0.0,0.0016052366034793003,0.0051020407,128,80,0.001,70,30,70,2,Adam
80,0.004161168821156025,0.0,0.0018614968189931645,0.0051020407,128,80,0.001,70,50,30,1,Adam
80,0.004663294646888971,0.0,0.0018698321655392647,0.0051020407,128,80,0.001,70,50,30,2,Adam
80,0.004552227444946766,0.0,0.0018369973713189972,0.0051020407,128,80,0.001,70,50,50,1,Adam
80,0.003702180925756693,0.0,0.0015936332246364684,0.0051020407,128,80,0.001,70,50,50,2,Adam
80,0.003960543777793646,0.0,0.0016187417453953198,0.0051020407,128,80,0.001,70,50,70,1,Adam
80,0.003781599225476384,0.0,0.0016094229388411861,0.0051020407,128,80,0.001,70,50,70,2,Adam
80,0.004573223181068897,0.0,0.001929011604539594,0.0051020407,128,80,0.001,70,70,30,1,Adam
80,0.0033240499906241894,0.0,0.0015888859551133855,0.0051020407,128,80,0.001,70,70,30,2,Adam
80,0.004436297807842493,0.0,0.0017534884842758884,0.0051020407,128,80,0.001,70,70,50,1,Adam
80,0.0039906990714371204,0.0,0.0016993544603773982,0.0051020407,128,80,0.001,70,70,50,2,Adam
80,0.0037801433354616165,0.0,0.0016345461825745143,0.0051020407,128,80,0.001,70,70,70,1,Adam
80,0.0028778486885130405,0.0,0.00136111207467941,0.0051020407,128,80,0.001,70,70,70,2,Adam
