round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.0035956292413175106,0.0,0.0039058624528144573,0.0049751243,128,50,0.001,70,30,30,1,Adam
50,0.005616027396172285,0.0,0.0040464347010635915,0.0049751243,128,50,0.001,70,30,30,2,Adam
50,0.0031759857665747404,0.0,0.003447796249372968,0.0049751243,128,50,0.001,70,30,50,1,Adam
50,0.004140867851674557,0.0,0.003640059694480985,0.0049751243,128,50,0.001,70,30,50,2,Adam
50,0.0029829340055584908,0.0,0.0031028486781322687,0.0049751243,128,50,0.001,70,30,70,1,Adam
50,0.004305496346205473,0.0,0.002966240580096396,0.0049751243,128,50,0.001,70,30,70,2,Adam
50,0.004202890209853649,0.0,0.00440416118797304,0.0049751243,128,50,0.001,70,50,30,1,Adam
50,0.004377911798655987,0.0,0.0036285227183159904,0.0049751243,128,50,0.001,70,50,30,2,Adam
50,0.003567303065210581,0.0,0.003503555121521155,0.0049751243,128,50,0.001,70,50,50,1,Adam
50,0.0035527441650629044,0.0,0.0029174240586343245,0.0049751243,128,50,0.001,70,50,50,2,Adam
50,0.0027771727181971073,0.0,0.0031138446195912895,0.0049751243,128,50,0.001,70,50,70,1,Adam
50,0.0032283582258969545,0.0,0.0027908380710941496,0.0049751243,128,50,0.001,70,50,70,2,Adam
50,0.0038320079911500216,0.0,0.004166928577510205,0.0049751243,128,50,0.001,70,70,30,1,Adam
50,0.0026379162445664406,0.0,0.0024266022683783845,0.0049751243,128,50,0.001,70,70,30,2,Adam
50,0.003887910395860672,0.0,0.0037559510315235576,0.0049751243,128,50,0.001,70,70,50,1,Adam
50,0.0029237179551273584,0.0,0.0027281442142800608,0.0049751243,128,50,0.001,70,70,50,2,Adam
50,0.003148422110825777,0.0,0.0031307696217708104,0.0049751243,128,50,0.001,70,70,70,1,Adam
50,0.0028760768473148346,0.0,0.002388651332173923,0.0049751243,128,50,0.001,70,70,70,2,Adam
80,0.00014340369671117514,0.0,1.8398646806874684e-05,0.0049751243,128,80,0.1,30,30,30,1,Adam
80,0.0012415837263688445,0.0,0.000335589864199161,0.0049751243,128,80,0.1,30,30,30,2,Adam
80,0.000126643615658395,0.0,7.810899802478985e-05,0.0049751243,128,80,0.1,30,30,50,1,Adam
80,0.00021904931054450572,0.0,9.289965963043824e-05,0.0049751243,128,80,0.1,30,30,50,2,Adam
80,0.00020914035849273205,0.0,7.151411500219626e-05,0.0049751243,128,80,0.1,30,30,70,1,Adam
80,0.0004428027314133942,0.0,9.602638247042932e-05,0.0049751243,128,80,0.1,30,30,70,2,Adam
80,0.00022118989727459848,0.0,0.00013903029780951907,0.0049751243,128,80,0.1,30,50,30,1,Adam
80,0.00020929072343278676,0.0,0.0002153739707448302,0.0049751243,128,80,0.1,30,50,30,2,Adam
80,0.00010105073306476697,0.0,0.0001051157127384708,0.0049751243,128,80,0.1,30,50,50,1,Adam
80,0.00014021551760379225,0.0,3.8999077934651304e-05,0.0049751243,128,80,0.1,30,50,50,2,Adam
80,0.0007292855880223215,0.0,0.00014582734751348287,0.0049751243,128,80,0.1,30,50,70,1,Adam
80,0.0005157485720701516,0.0,6.818337908894431e-05,0.0049751243,128,80,0.1,30,50,70,2,Adam
80,5.8496010751696303e-05,0.0,0.00015685945345014706,0.0049751243,128,80,0.1,30,70,30,1,Adam
80,0.0003642412193585187,0.0,6.488556469386949e-05,0.0049751243,128,80,0.1,30,70,30,2,Adam
80,0.002085180254653096,0.0,0.0003169268272372324,0.0049751243,128,80,0.1,30,70,50,1,Adam
80,0.0009648295235820115,0.0,0.00020399068928406508,0.0049751243,128,80,0.1,30,70,50,2,Adam
80,9.126806253334507e-05,0.0,0.00013409173915357288,0.0049751243,128,80,0.1,30,70,70,1,Adam
80,0.00024368069716729224,0.0,0.00010571870843162274,0.0049751243,128,80,0.1,30,70,70,2,Adam
80,0.0006249098223634064,0.0,0.0005203336277462319,0.0049751243,128,80,0.1,50,30,30,1,Adam
80,0.00039183557964861393,0.0,3.1529890922267705e-05,0.0049751243,128,80,0.1,50,30,30,2,Adam
80,0.0014475258067250252,0.0,0.000493811284462963,0.0049751243,128,80,0.1,50,30,50,1,Adam
80,0.00017589423805475235,0.0,3.4728311700167234e-05,0.0049751243,128,80,0.1,50,30,50,2,Adam
80,0.016858423128724098,0.0,0.005065563989719793,0.0049751243,128,80,0.1,50,30,70,1,Adam
80,0.00034179602516815066,0.0,2.8940154441814193e-05,0.0049751243,128,80,0.1,50,30,70,2,Adam
80,0.00020101484551560134,0.0,9.23677332831352e-05,0.0049751243,128,80,0.1,50,50,30,1,Adam
80,0.0015895500546321273,0.0,0.0002325919425793789,0.0049751243,128,80,0.1,50,50,30,2,Adam
80,0.002567482180893421,0.0,0.00037227826458239807,0.0049751243,128,80,0.1,50,50,50,1,Adam
80,0.0006363542634062469,0.0,8.102341886495115e-05,0.0049751243,128,80,0.1,50,50,50,2,Adam
80,0.003924925811588764,0.0,0.0010499947180795432,0.0049751243,128,80,0.1,50,50,70,1,Adam
80,0.00015430952771566808,0.0,0.0001865118000348242,0.0049751243,128,80,0.1,50,50,70,2,Adam
80,0.0005698282038792968,0.0,0.0002680526321188579,0.0049751243,128,80,0.1,50,70,30,1,Adam
80,0.0001078891073120758,0.0,6.38917409012729e-05,0.0049751243,128,80,0.1,50,70,30,2,Adam
80,0.0015311113093048334,0.0,0.001063812967732697,0.0049751243,128,80,0.1,50,70,50,1,Adam
80,0.00016597470676060766,0.0,9.925190700491455e-05,0.0049751243,128,80,0.1,50,70,50,2,Adam
80,0.04120277985930443,0.0,0.022201041463966394,0.0,128,80,0.1,50,70,70,1,Adam
80,0.00012373541540000588,0.0,0.00021449423108981988,0.0049751243,128,80,0.1,50,70,70,2,Adam
80,0.0010668773902580142,0.0,0.00043422059157158976,0.0049751243,128,80,0.1,70,30,30,1,Adam
80,0.0001614147040527314,0.0,1.417103259375641e-05,0.0049751243,128,80,0.1,70,30,30,2,Adam
80,0.0019826642237603664,0.0,0.0014326352341128374,0.0049751243,128,80,0.1,70,30,50,1,Adam
80,0.00026853286544792354,0.0,5.779192058673008e-05,0.0049751243,128,80,0.1,70,30,50,2,Adam
80,0.007351662963628769,0.0,0.001971970886555014,0.0049751243,128,80,0.1,70,30,70,1,Adam
80,0.03872980549931526,0.0,0.022234353519494262,0.0,128,80,0.1,70,30,70,2,Adam
80,0.00076267373515293,0.0,0.00041475662465244344,0.0049751243,128,80,0.1,70,50,30,1,Adam
80,6.410491187125444e-05,0.0,8.6024422648847e-05,0.0049751243,128,80,0.1,70,50,30,2,Adam
80,0.006891469471156597,0.0,0.002046429691141221,0.0049751243,128,80,0.1,70,50,50,1,Adam
80,0.0002109876659233123,0.0,6.613942846048864e-05,0.0049751243,128,80,0.1,70,50,50,2,Adam
80,0.00016957642219495028,0.0,3.281312058956318e-05,0.0049751243,128,80,0.1,70,50,70,1,Adam
80,0.0002621026069391519,0.0,3.534882896711855e-05,0.0049751243,128,80,0.1,70,50,70,2,Adam
80,0.0007941232761368155,0.0,0.0003625060313578755,0.0049751243,128,80,0.1,70,70,30,1,Adam
80,0.038839034736156464,0.0,0.02216521446681141,0.0,128,80,0.1,70,70,30,2,Adam
80,0.03960246965289116,0.0,0.022175667492385528,0.0,128,80,0.1,70,70,50,1,Adam
80,0.00020572729408740997,0.0,6.920957163508243e-05,0.0049751243,128,80,0.1,70,70,50,2,Adam
80,0.040548283606767654,0.0,0.022176291459976738,0.0,128,80,0.1,70,70,70,1,Adam
80,0.00045121126458980143,0.0,8.811110922972909e-05,0.0049751243,128,80,0.1,70,70,70,2,Adam
80,0.0005519078113138676,0.0,0.00013570996932106195,0.0049751243,128,80,0.01,30,30,30,1,Adam
80,0.0003830793430097401,0.0,9.248150283510134e-05,0.0049751243,128,80,0.01,30,30,30,2,Adam
80,0.00029370345873758197,0.0,9.666761782759365e-05,0.0049751243,128,80,0.01,30,30,50,1,Adam
80,0.0006179205374792218,0.0,0.00011863313520915658,0.0049751243,128,80,0.01,30,30,50,2,Adam
80,0.00019375717965885997,0.0,0.00010197087424817097,0.0049751243,128,80,0.01,30,30,70,1,Adam
80,0.00027799501549452543,0.0,0.0001557887719978291,0.0049751243,128,80,0.01,30,30,70,2,Adam
80,0.00026151095516979694,0.0,9.892577400566565e-05,0.0049751243,128,80,0.01,30,50,30,1,Adam
80,0.00017664367624092847,0.0,7.695894353094613e-05,0.0049751243,128,80,0.01,30,50,30,2,Adam
80,7.747764175292104e-05,0.0,0.00014224369071634828,0.0049751243,128,80,0.01,30,50,50,1,Adam
80,0.0005412112805061042,0.0,0.00013750769126339612,0.0049751243,128,80,0.01,30,50,50,2,Adam
80,0.00020486698485910892,0.0,9.654788452429948e-05,0.0049751243,128,80,0.01,30,50,70,1,Adam
80,0.0002552397199906409,0.0,0.00013343470152053376,0.0049751243,128,80,0.01,30,50,70,2,Adam
80,0.00040479013114236295,0.0,0.00012584873640200873,0.0049751243,128,80,0.01,30,70,30,1,Adam
80,0.00027062208391726017,0.0,0.00012336017079092446,0.0049751243,128,80,0.01,30,70,30,2,Adam
80,0.00027831349871121347,0.0,9.135058025461135e-05,0.0049751243,128,80,0.01,30,70,50,1,Adam
80,0.0001864723744802177,0.0,0.00010949850931765966,0.0049751243,128,80,0.01,30,70,50,2,Adam
80,0.0003579730982892215,0.0,0.00010766464921420519,0.0049751243,128,80,0.01,30,70,70,1,Adam
80,0.0006612768629565835,0.0,0.00014328288938966,0.0049751243,128,80,0.01,30,70,70,2,Adam
80,0.00035988440504297614,0.0,9.16798176624423e-05,0.0049751243,128,80,0.01,50,30,30,1,Adam
80,0.00012556897127069533,0.0,0.0001026234105611637,0.0049751243,128,80,0.01,50,30,30,2,Adam
80,0.0003802281280513853,0.0,0.00011400137078109666,0.0049751243,128,80,0.01,50,30,50,1,Adam
80,0.0001351716200588271,0.0,8.694682279989745e-05,0.0049751243,128,80,0.01,50,30,50,2,Adam
80,0.0001867285609478131,0.0,9.763826098031276e-05,0.0049751243,128,80,0.01,50,30,70,1,Adam
80,0.00038825435331091285,0.0,8.952607279738982e-05,0.0049751243,128,80,0.01,50,30,70,2,Adam
80,0.00027444621082395315,0.0,9.230341287665718e-05,0.0049751243,128,80,0.01,50,50,30,1,Adam
80,0.00012537426664493978,0.0,0.00010940639147710459,0.0049751243,128,80,0.01,50,50,30,2,Adam
80,0.000225234471145086,0.0,9.181532788435599e-05,0.0049751243,128,80,0.01,50,50,50,1,Adam
80,0.0005842495593242347,0.0,9.27281716985591e-05,0.0049751243,128,80,0.01,50,50,50,2,Adam
80,0.00013110984582453966,0.0,0.0001227778825817389,0.0049751243,128,80,0.01,50,50,70,1,Adam
80,0.0007364883786067367,0.0,0.0001495676760217731,0.0049751243,128,80,0.01,50,50,70,2,Adam
80,0.0003078811278101057,0.0,0.00011669633733699404,0.0049751243,128,80,0.01,50,70,30,1,Adam
80,0.00031295319786295295,0.0,9.005547362722605e-05,0.0049751243,128,80,0.01,50,70,30,2,Adam
80,0.0005359550705179572,0.0,9.311599895417163e-05,0.0049751243,128,80,0.01,50,70,50,1,Adam
80,0.00010099909559357911,0.0,6.893320860218405e-05,0.0049751243,128,80,0.01,50,70,50,2,Adam
80,0.00023439247161149979,0.0,8.72966710228151e-05,0.0049751243,128,80,0.01,50,70,70,1,Adam
80,0.0002758306509349495,0.0,0.00016121169212951895,0.0049751243,128,80,0.01,50,70,70,2,Adam
80,0.00033266920945607126,0.0,8.289836863587513e-05,0.0049751243,128,80,0.01,70,30,30,1,Adam
80,0.00018108887888956815,0.0,5.6172152477274856e-05,0.0049751243,128,80,0.01,70,30,30,2,Adam
80,0.0005164392641745508,0.0,8.84855346420006e-05,0.0049751243,128,80,0.01,70,30,50,1,Adam
80,0.0006216095061972737,0.0,0.00010557511748050441,0.0049751243,128,80,0.01,70,30,50,2,Adam
80,0.00034330750349909067,0.0,8.415756877442238e-05,0.0049751243,128,80,0.01,70,30,70,1,Adam
80,0.00044885091483592987,0.0,8.783130518471201e-05,0.0049751243,128,80,0.01,70,30,70,2,Adam
80,0.00024666060926392674,0.0,8.50084345699149e-05,0.0049751243,128,80,0.01,70,50,30,1,Adam
80,0.00010800251038745046,0.0,8.796748939197307e-05,0.0049751243,128,80,0.01,70,50,30,2,Adam
80,0.0003454136021900922,0.0,9.391937374174409e-05,0.0049751243,128,80,0.01,70,50,50,1,Adam
80,0.00047946401173248887,0.0,9.50118203705932e-05,0.0049751243,128,80,0.01,70,50,50,2,Adam
80,0.00041419995250180364,0.0,9.017516855979848e-05,0.0049751243,128,80,0.01,70,50,70,1,Adam
80,0.0005169633077457547,0.0,0.00017714211915617354,0.0049751243,128,80,0.01,70,50,70,2,Adam
80,0.00019079598132520914,0.0,9.239429675461956e-05,0.0049751243,128,80,0.01,70,70,30,1,Adam
80,0.00022624433040618896,0.0,7.330617843953365e-05,0.0049751243,128,80,0.01,70,70,30,2,Adam
80,0.00029712356626987457,0.0,8.369265785191755e-05,0.0049751243,128,80,0.01,70,70,50,1,Adam
80,0.00016208633314818144,0.0,0.00018251607955007153,0.0049751243,128,80,0.01,70,70,50,2,Adam
80,0.0003526762593537569,0.0,8.234749079000816e-05,0.0049751243,128,80,0.01,70,70,70,1,Adam
80,0.00014662447210866958,0.0,0.0001319633897154161,0.0049751243,128,80,0.01,70,70,70,2,Adam
80,0.0014250960666686296,0.0,0.0016024579422604015,0.0049751243,128,80,0.001,30,30,30,1,Adam
80,0.00026862742379307747,0.0,0.0005270882167353003,0.0049751243,128,80,0.001,30,30,30,2,Adam
80,0.0016374224796891212,0.0,0.0014941843414206558,0.0049751243,128,80,0.001,30,30,50,1,Adam
80,0.00014499218377750367,0.0,0.0005432454682654928,0.0049751243,128,80,0.001,30,30,50,2,Adam
80,0.0008431312744505703,0.0,0.0010702000604826604,0.0049751243,128,80,0.001,30,30,70,1,Adam
80,0.00010350992670282722,0.0,0.0004346606627729865,0.0049751243,128,80,0.001,30,30,70,2,Adam
80,0.001309925806708634,0.0,0.0015633709506312414,0.0049751243,128,80,0.001,30,50,30,1,Adam
80,0.0006707312422804534,0.0,0.0007695547940408746,0.0049751243,128,80,0.001,30,50,30,2,Adam
80,0.0011707168305292726,0.0,0.0014444340874130528,0.0049751243,128,80,0.001,30,50,50,1,Adam
80,8.871560567058623e-05,0.0,0.0004332735297612994,0.0049751243,128,80,0.001,30,50,50,2,Adam
80,0.00011344426457071677,0.0,0.0006431766743111466,0.0049751243,128,80,0.001,30,50,70,1,Adam
80,3.5873377782991156e-05,0.0,0.0004312738409006403,0.0049751243,128,80,0.001,30,50,70,2,Adam
80,0.002339371480047703,0.0,0.0018191392254316022,0.0049751243,128,80,0.001,30,70,30,1,Adam
80,0.00012480626173783094,0.0,0.00042665951878912003,0.0049751243,128,80,0.001,30,70,30,2,Adam
80,0.0008416346972808242,0.0,0.001188505976402956,0.0049751243,128,80,0.001,30,70,50,1,Adam
80,9.326241706730798e-05,0.0,0.00042463350051837924,0.0049751243,128,80,0.001,30,70,50,2,Adam
80,0.0009739429806359112,0.0,0.0010329233650442453,0.0049751243,128,80,0.001,30,70,70,1,Adam
80,0.00010890846897382289,0.0,0.00035887863284291986,0.0049751243,128,80,0.001,30,70,70,2,Adam
80,0.00026193674420937896,0.0,0.000677697897705699,0.0049751243,128,80,0.001,50,30,30,1,Adam
80,9.934652189258486e-05,0.0,0.0006029227211612708,0.0049751243,128,80,0.001,50,30,30,2,Adam
80,8.502714626956731e-05,0.0,0.0005943420098686767,0.0049751243,128,80,0.001,50,30,50,1,Adam
80,0.00016006283112801611,0.0,0.0005053911799453754,0.0049751243,128,80,0.001,50,30,50,2,Adam
80,0.00024113869585562497,0.0,0.000691165533947726,0.0049751243,128,80,0.001,50,30,70,1,Adam
80,7.450896373484284e-05,0.0,0.00043467480245634765,0.0049751243,128,80,0.001,50,30,70,2,Adam
80,0.0007314955582842231,0.0,0.0012641274161748033,0.0049751243,128,80,0.001,50,50,30,1,Adam
80,0.00019895305740647018,0.0,0.00046671434990199867,0.0049751243,128,80,0.001,50,50,30,2,Adam
80,0.0002713340218178928,0.0,0.0007469974940675149,0.0049751243,128,80,0.001,50,50,50,1,Adam
80,0.00012385283480398357,0.0,0.0004625503803905683,0.0049751243,128,80,0.001,50,50,50,2,Adam
80,2.798087734845467e-05,0.0,0.0005947868128316431,0.0049751243,128,80,0.001,50,50,70,1,Adam
80,9.097747533814982e-05,0.0,0.00031487868933136856,0.0049751243,128,80,0.001,50,50,70,2,Adam
80,0.0004314345424063504,0.0,0.0009813802733794966,0.0049751243,128,80,0.001,50,70,30,1,Adam
80,0.00021756980277132243,0.0,0.00034440468417003343,0.0049751243,128,80,0.001,50,70,30,2,Adam
80,2.896154546760954e-05,0.0,0.0005932943878083754,0.0049751243,128,80,0.001,50,70,50,1,Adam
80,0.00025656440993770957,0.0,0.00026512103339434783,0.0049751243,128,80,0.001,50,70,50,2,Adam
80,0.00016716784739401191,0.0,0.0005966153490155546,0.0049751243,128,80,0.001,50,70,70,1,Adam
80,0.0001244494633283466,0.0,0.00028030468614028293,0.0049751243,128,80,0.001,50,70,70,2,Adam
80,3.845708124572411e-05,0.0,0.0006079664349611571,0.0049751243,128,80,0.001,70,30,30,1,Adam
80,0.00015191876445896924,0.0,0.0005026912698649629,0.0049751243,128,80,0.001,70,30,30,2,Adam
80,4.248931145411916e-05,0.0,0.0005417662028070373,0.0049751243,128,80,0.001,70,30,50,1,Adam
80,0.00016215462528634816,0.0,0.0005118841228923246,0.0049751243,128,80,0.001,70,30,50,2,Adam
80,4.0658364014234394e-05,0.0,0.00039737100070933183,0.0049751243,128,80,0.001,70,30,70,1,Adam
80,6.033247336745262e-05,0.0,0.0003343661789508972,0.0049751243,128,80,0.001,70,30,70,2,Adam
80,4.960226215189323e-05,0.0,0.0006268081388179101,0.0049751243,128,80,0.001,70,50,30,1,Adam
80,0.0002182431926485151,0.0,0.000562865589977015,0.0049751243,128,80,0.001,70,50,30,2,Adam
80,2.116118230333086e-05,0.0,0.0004823936763554302,0.0049751243,128,80,0.001,70,50,50,1,Adam
80,0.0002019788371399045,0.0,0.0003181138734416619,0.0049751243,128,80,0.001,70,50,50,2,Adam
80,1.8977902072947472e-05,0.0,0.0004514193958550719,0.0049751243,128,80,0.001,70,50,70,1,Adam
80,0.0001832306879805401,0.0,0.00026196927280774555,0.0049751243,128,80,0.001,70,50,70,2,Adam
80,4.334584082243964e-05,0.0,0.0007014411967247725,0.0049751243,128,80,0.001,70,70,30,1,Adam
80,0.00036845909198746085,0.0,0.00038539356869455443,0.0049751243,128,80,0.001,70,70,30,2,Adam
80,2.5108694899245165e-05,0.0,0.0004645442469647868,0.0049751243,128,80,0.001,70,70,50,1,Adam
80,0.0003343854332342744,0.0,0.0002734221832824417,0.0049751243,128,80,0.001,70,70,50,2,Adam
80,2.466898331476841e-05,0.0,0.0003898247647266001,0.0049751243,128,80,0.001,70,70,70,1,Adam
80,0.000203172821784392,0.0,0.00025883120622495145,0.0049751243,128,80,0.001,70,70,70,2,Adam
