round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
50,0.007488875649869442,0.0,0.0070568907204366736,0.0049751243,128,50,0.001,70,30,70,2,Adam
50,0.006573671940714121,0.0,0.007262874628644233,0.0049751243,128,50,0.001,70,50,30,1,Adam
50,0.00818060152232647,0.0,0.005775798633416642,0.0049751243,128,50,0.001,70,50,30,2,Adam
50,0.009006140753626823,0.0,0.006357499692514909,0.0049751243,128,50,0.001,70,50,50,1,Adam
50,0.007298187352716923,0.0,0.0055047972984982665,0.0049751243,128,50,0.001,70,50,50,2,Adam
50,0.007930116727948189,0.0,0.006214617712154465,0.0049751243,128,50,0.001,70,50,70,1,Adam
50,0.006491536740213633,0.0,0.0051904140035644985,0.0049751243,128,50,0.001,70,50,70,2,Adam
50,0.006887522526085377,0.0,0.007012038901726257,0.0049751243,128,50,0.001,70,70,30,1,Adam
50,0.008152777329087257,0.0,0.005715210236312442,0.0049751243,128,50,0.001,70,70,30,2,Adam
50,0.008424441330134869,0.0,0.006209706901503143,0.0049751243,128,50,0.001,70,70,50,1,Adam
50,0.0070313094183802605,0.0,0.004788754058455057,0.0049751243,128,50,0.001,70,70,50,2,Adam
50,0.00788075290620327,0.0,0.006023519329578426,0.0049751243,128,50,0.001,70,70,70,1,Adam
50,0.009151499718427658,0.0,0.005225098124283611,0.0049751243,128,50,0.001,70,70,70,2,Adam
80,3.619277413235977e-05,0.0,0.00015368477084595173,0.0049751243,128,80,0.1,30,30,30,1,Adam
80,8.183325553545728e-05,0.0,0.00031463884560574326,0.0049751243,128,80,0.1,30,30,30,2,Adam
80,9.490690717939287e-05,0.0,0.0002339419176737171,0.0049751243,128,80,0.1,30,30,50,1,Adam
80,7.236325473058969e-05,0.0,0.00010810287691961478,0.0049751243,128,80,0.1,30,30,50,2,Adam
80,0.0005910134641453624,0.0,0.0002522361810858922,0.0049751243,128,80,0.1,30,30,70,1,Adam
80,4.654466101783328e-05,0.0,0.00012802558599806746,0.0049751243,128,80,0.1,30,30,70,2,Adam
80,5.5404168961104006e-05,0.0,9.415514296730424e-05,0.0049751243,128,80,0.1,30,50,30,1,Adam
80,0.0001370849640807137,0.0,0.00014593694070197725,0.0049751243,128,80,0.1,30,50,30,2,Adam
80,0.00019499968038871884,0.0,0.0002805652364449047,0.0049751243,128,80,0.1,30,50,50,1,Adam
80,0.0002479188551660627,0.0,0.00019756802088414222,0.0049751243,128,80,0.1,30,50,50,2,Adam
80,0.0004019292537122965,0.0,0.0003143067637328707,0.0049751243,128,80,0.1,30,50,70,1,Adam
80,3.455367186688818e-05,0.0,0.000182729598281868,0.0049751243,128,80,0.1,30,50,70,2,Adam
80,0.0001435418671462685,0.0,0.0001862509572077473,0.0049751243,128,80,0.1,30,70,30,1,Adam
80,0.0008277490851469338,0.0,0.001039776357414377,0.0049751243,128,80,0.1,30,70,30,2,Adam
80,8.575531683163717e-05,0.0,0.00013446665824499833,0.0049751243,128,80,0.1,30,70,50,1,Adam
80,0.00035392786958254874,0.0,0.0003451774315561043,0.0049751243,128,80,0.1,30,70,50,2,Adam
80,0.0001821117621148005,0.0,0.0006670057210336852,0.0049751243,128,80,0.1,30,70,70,1,Adam
80,0.000110195207525976,0.0,0.0006276032388145428,0.0049751243,128,80,0.1,30,70,70,2,Adam
80,0.0002949599293060601,0.0,0.0001860839334740512,0.0049751243,128,80,0.1,50,30,30,1,Adam
80,2.7098891223431565e-05,0.0,0.0002110660897419598,0.0049751243,128,80,0.1,50,30,30,2,Adam
80,0.0001641999406274408,0.0,0.00012611465042674757,0.0049751243,128,80,0.1,50,30,50,1,Adam
80,0.0005177637794986367,0.0,0.00023441081629157882,0.0049751243,128,80,0.1,50,30,50,2,Adam
80,3.598665352910757e-05,0.0,0.0001200843259688717,0.0049751243,128,80,0.1,50,30,70,1,Adam
80,0.000213203631574288,0.0,0.00014205405124305604,0.0049751243,128,80,0.1,50,30,70,2,Adam
80,0.00022122650989331305,0.0,0.0003335475424983404,0.0049751243,128,80,0.1,50,50,30,1,Adam
80,9.242120722774416e-05,0.0,0.0006235072276883977,0.0049751243,128,80,0.1,50,50,30,2,Adam
80,0.00013715424574911594,0.0,0.00014965284208301455,0.0049751243,128,80,0.1,50,50,50,1,Adam
80,0.004851776175200939,0.0,0.02238611438640611,0.0049751243,128,80,0.1,50,50,50,2,Adam
80,0.0007596585783176124,0.0,0.00013296178974146349,0.0049751243,128,80,0.1,50,50,70,1,Adam
80,0.0006071068928577006,0.0,0.00017757966143741686,0.0049751243,128,80,0.1,50,50,70,2,Adam
80,0.0007703017327003181,0.0,0.00012621871262049738,0.0049751243,128,80,0.1,50,70,30,1,Adam
80,0.0013110284926369786,0.0,0.0012142048987666544,0.0049751243,128,80,0.1,50,70,30,2,Adam
80,0.00037775991950184107,0.0,0.0006112594079847137,0.0049751243,128,80,0.1,50,70,50,1,Adam
80,0.0003701469977386296,0.0,0.0006131009473546469,0.0049751243,128,80,0.1,50,70,50,2,Adam
80,0.0001462817599531263,0.0,0.0001518743788007999,0.0049751243,128,80,0.1,50,70,70,1,Adam
80,0.000215255276998505,0.0,0.00036237485210448316,0.0049751243,128,80,0.1,50,70,70,2,Adam
80,0.00013900840713176876,0.0,0.00042785109244912527,0.0049751243,128,80,0.1,70,30,30,1,Adam
80,2.336769648536574e-05,0.0,0.00010943831206242605,0.0049751243,128,80,0.1,70,30,30,2,Adam
80,0.00019146743579767644,0.0,0.0005594128056484928,0.0049751243,128,80,0.1,70,30,50,1,Adam
80,0.0005461393157020211,0.0,0.00012601125722291152,0.0049751243,128,80,0.1,70,30,50,2,Adam
80,0.0005903486162424088,0.0,0.0007031145436105444,0.0049751243,128,80,0.1,70,30,70,1,Adam
80,0.005368729121983051,0.0,0.02249636284228581,0.0049751243,128,80,0.1,70,30,70,2,Adam
80,0.0017950402107089758,0.0,0.00028672449384000505,0.0049751243,128,80,0.1,70,50,30,1,Adam
80,0.00012481420708354563,0.0,0.0003868656197333458,0.0049751243,128,80,0.1,70,50,30,2,Adam
80,0.0017671056557446718,0.0,0.0010409709347055215,0.0049751243,128,80,0.1,70,50,50,1,Adam
80,0.005607633851468563,0.0,0.022525037884415677,0.0049751243,128,80,0.1,70,50,50,2,Adam
80,9.497292194282636e-05,0.0,0.0002800570029142169,0.0049751243,128,80,0.1,70,50,70,1,Adam
80,0.005298581440001726,0.0,0.022461349682057676,0.0049751243,128,80,0.1,70,50,70,2,Adam
80,0.0002542324364185333,0.0,0.00011929268719233453,0.0049751243,128,80,0.1,70,70,30,1,Adam
80,0.005173268727958202,0.0,0.02246431061136189,0.0049751243,128,80,0.1,70,70,30,2,Adam
80,0.00014912376354914159,0.0,0.00012473733612076746,0.0049751243,128,80,0.1,70,70,50,1,Adam
80,0.004728613421320915,0.0,0.022503152285790563,0.0049751243,128,80,0.1,70,70,50,2,Adam
80,0.0017194992396980524,0.0,0.0010773823480700973,0.0049751243,128,80,0.1,70,70,70,1,Adam
80,0.0053158113732934,0.0,0.0217937690423644,0.0049751243,128,80,0.1,70,70,70,2,Adam
80,0.00023073267948348075,0.0,0.00028591791882564253,0.0049751243,128,80,0.01,30,30,30,1,Adam
80,0.0002051348565146327,0.0,0.00032888585701584816,0.0049751243,128,80,0.01,30,30,30,2,Adam
80,0.00011771010758820921,0.0,0.00024419074280961273,0.0049751243,128,80,0.01,30,30,50,1,Adam
80,0.00023043811961542815,0.0,0.000261182593808982,0.0049751243,128,80,0.01,30,30,50,2,Adam
80,9.326742292614654e-05,0.0,0.0001908434968759116,0.0049751243,128,80,0.01,30,30,70,1,Adam
80,0.00026445125695317984,0.0,0.00024404986188121473,0.0049751243,128,80,0.01,30,30,70,2,Adam
80,0.00014066773292142898,0.0,0.0002552385608328562,0.0049751243,128,80,0.01,30,50,30,1,Adam
80,0.0001286555198021233,0.0,0.00026395879393392496,0.0049751243,128,80,0.01,30,50,30,2,Adam
80,0.00014532721252180636,0.0,0.00023442094123908387,0.0049751243,128,80,0.01,30,50,50,1,Adam
80,0.00012056267587468028,0.0,0.00031948537936153827,0.0049751243,128,80,0.01,30,50,50,2,Adam
80,0.00028022658079862595,0.0,0.0002620963121860506,0.0049751243,128,80,0.01,30,50,70,1,Adam
80,0.00019514720770530403,0.0,0.00020392294810964398,0.0049751243,128,80,0.01,30,50,70,2,Adam
80,0.0002008143055718392,0.0,0.0002574908860729757,0.0049751243,128,80,0.01,30,70,30,1,Adam
80,0.00044269682257436216,0.0,0.00039491389295438404,0.0049751243,128,80,0.01,30,70,30,2,Adam
80,0.00012805461301468313,0.0,0.0002267302014078454,0.0049751243,128,80,0.01,30,70,50,1,Adam
80,0.00019840392633341253,0.0,0.0002907194402497447,0.0049751243,128,80,0.01,30,70,50,2,Adam
80,0.0001237098331330344,0.0,0.00020506840161006176,0.0049751243,128,80,0.01,30,70,70,1,Adam
80,0.0001734863326419145,0.0,0.00023828541713162088,0.0049751243,128,80,0.01,30,70,70,2,Adam
80,0.00015850827912800014,0.0,0.00024066333930049814,0.0049751243,128,80,0.01,50,30,30,1,Adam
80,0.0002614525437820703,0.0,0.0002950254609965863,0.0049751243,128,80,0.01,50,30,30,2,Adam
80,0.0001155942227342166,0.0,0.00022941149169734368,0.0049751243,128,80,0.01,50,30,50,1,Adam
80,0.00018783382256515324,0.0,0.00025852180629926943,0.0049751243,128,80,0.01,50,30,50,2,Adam
80,0.00011743556387955323,0.0,0.0002044710393361423,0.0049751243,128,80,0.01,50,30,70,1,Adam
80,0.0001381703041261062,0.0,0.00018187653902044696,0.0049751243,128,80,0.01,50,30,70,2,Adam
80,0.00014171423390507698,0.0,0.0002585075357210688,0.0049751243,128,80,0.01,50,50,30,1,Adam
80,0.00017683245823718607,0.0,0.000277458153495945,0.0049751243,128,80,0.01,50,50,30,2,Adam
80,0.0002654719864949584,0.0,0.0002993274263925248,0.0049751243,128,80,0.01,50,50,50,1,Adam
80,0.0001443251530872658,0.0,0.00022950138336635977,0.0049751243,128,80,0.01,50,50,50,2,Adam
80,0.00014614209067076445,0.0,0.0002779314756064458,0.0049751243,128,80,0.01,50,50,70,1,Adam
80,0.00011424270633142442,0.0,0.0002174505310750506,0.0049751243,128,80,0.01,50,50,70,2,Adam
80,0.00015946135681588203,0.0,0.0002468351723014641,0.0049751243,128,80,0.01,50,70,30,1,Adam
80,0.0001906899706227705,0.0,0.0002286527140050969,0.0049751243,128,80,0.01,50,70,30,2,Adam
80,0.00015574331337120384,0.0,0.000213991534816268,0.0049751243,128,80,0.01,50,70,50,1,Adam
80,0.00016780936857685447,0.0,0.0002114043691379727,0.0049751243,128,80,0.01,50,70,50,2,Adam
80,0.00014415830082725734,0.0,0.00021086202664196546,0.0049751243,128,80,0.01,50,70,70,1,Adam
80,0.000150590407429263,0.0,0.0001729778675837396,0.0049751243,128,80,0.01,50,70,70,2,Adam
80,0.00020258166478015482,0.0,0.00020974655537194206,0.0049751243,128,80,0.01,70,30,30,1,Adam
80,0.00021279479551594704,0.0,0.000313333890734435,0.0049751243,128,80,0.01,70,30,30,2,Adam
80,0.0002475710352882743,0.0,0.0002617118211198987,0.0049751243,128,80,0.01,70,30,50,1,Adam
80,0.00028044404461979866,0.0,0.0002935230899926516,0.0049751243,128,80,0.01,70,30,50,2,Adam
80,0.00012387134484015405,0.0,0.0002165664035470146,0.0049751243,128,80,0.01,70,30,70,1,Adam
80,0.0008119262638501823,0.0,0.0004480079517077738,0.0049751243,128,80,0.01,70,30,70,2,Adam
80,0.0002544406452216208,0.0,0.0002763523485347054,0.0049751243,128,80,0.01,70,50,30,1,Adam
80,0.0004141603712923825,0.0,0.0003484525650899524,0.0049751243,128,80,0.01,70,50,30,2,Adam
80,0.000119321710371878,0.0,0.00023754475990412247,0.0049751243,128,80,0.01,70,50,50,1,Adam
80,6.217851478140801e-05,0.0,0.00023900157378451315,0.0049751243,128,80,0.01,70,50,50,2,Adam
80,0.00014364218804985285,0.0,0.000201673321779215,0.0049751243,128,80,0.01,70,50,70,1,Adam
80,0.00019255420193076134,0.0,0.0002556003759608173,0.0049751243,128,80,0.01,70,50,70,2,Adam
80,0.00015893021191004664,0.0,0.00027647454871341994,0.0049751243,128,80,0.01,70,70,30,1,Adam
80,0.00041990814497694373,0.0,0.00034233602516779406,0.0049751243,128,80,0.01,70,70,30,2,Adam
80,0.0001353990810457617,0.0,0.00020469430191453954,0.0049751243,128,80,0.01,70,70,50,1,Adam
80,9.658442286308855e-05,0.0,0.00019267835894388736,0.0049751243,128,80,0.01,70,70,50,2,Adam
80,0.00011621526209637523,0.0,0.00027879975537482225,0.0049751243,128,80,0.01,70,70,70,1,Adam
80,0.00013251249038148671,0.0,0.00019194069962811874,0.0049751243,128,80,0.01,70,70,70,2,Adam
80,0.007801770232617855,0.0,0.005249772325102518,0.0049751243,128,80,0.001,30,30,30,1,Adam
80,0.005704277660697699,0.0,0.0032911372199580444,0.0049751243,128,80,0.001,30,30,30,2,Adam
80,0.006412142422050238,0.0,0.003794317605177784,0.0049751243,128,80,0.001,30,30,50,1,Adam
80,0.004006341099739075,0.0,0.0029067053536036567,0.0049751243,128,80,0.001,30,30,50,2,Adam
80,0.006024352740496397,0.0,0.003769634296163101,0.0049751243,128,80,0.001,30,30,70,1,Adam
80,0.004067141562700272,0.0,0.002742519390199389,0.0049751243,128,80,0.001,30,30,70,2,Adam
80,0.008927354589104652,0.0,0.005116257058984753,0.0049751243,128,80,0.001,30,50,30,1,Adam
80,0.0034800071734935045,0.0,0.0029428759358119017,0.0049751243,128,80,0.001,30,50,30,2,Adam
80,0.0074545457027852535,0.0,0.004008584939619869,0.0049751243,128,80,0.001,30,50,50,1,Adam
80,0.0036672460846602917,0.0,0.002846950337300031,0.0049751243,128,80,0.001,30,50,50,2,Adam
80,0.007101547904312611,0.0,0.003217662429779916,0.0049751243,128,80,0.001,30,50,70,1,Adam
80,0.002449383959174156,0.0,0.002372916402128428,0.0049751243,128,80,0.001,30,50,70,2,Adam
80,0.009033345617353916,0.0,0.005120865289418406,0.0049751243,128,80,0.001,30,70,30,1,Adam
80,0.0031636077910661697,0.0,0.002412327232803056,0.0049751243,128,80,0.001,30,70,30,2,Adam
80,0.006480863783508539,0.0,0.0034932934931613765,0.0049751243,128,80,0.001,30,70,50,1,Adam
80,0.0026178674306720495,0.0,0.0024212560991742718,0.0049751243,128,80,0.001,30,70,50,2,Adam
80,0.006478928029537201,0.0,0.0037148736176354376,0.0049751243,128,80,0.001,30,70,70,1,Adam
80,0.0023162325378507376,0.0,0.0020704320017989743,0.0049751243,128,80,0.001,30,70,70,2,Adam
80,0.006416758056730032,0.0,0.0036410796432871724,0.0049751243,128,80,0.001,50,30,30,1,Adam
80,0.003081781789660454,0.0,0.0028132698776673023,0.0049751243,128,80,0.001,50,30,30,2,Adam
80,0.005495169665664434,0.0,0.0031993966236877353,0.0049751243,128,80,0.001,50,30,50,1,Adam
80,0.002480854280292988,0.0,0.0022935853942079626,0.0049751243,128,80,0.001,50,30,50,2,Adam
80,0.004884704016149044,0.0,0.003082825053965126,0.0049751243,128,80,0.001,50,30,70,1,Adam
80,0.002303377026692033,0.0,0.0022481099861113366,0.0049751243,128,80,0.001,50,30,70,2,Adam
80,0.007613011635839939,0.0,0.0039722143060791845,0.0049751243,128,80,0.001,50,50,30,1,Adam
80,0.0022967797704041004,0.0,0.002198894552200736,0.0049751243,128,80,0.001,50,50,30,2,Adam
80,0.005889431573450565,0.0,0.0034149451174342363,0.0049751243,128,80,0.001,50,50,50,1,Adam
80,0.0023436839692294598,0.0,0.002299916874895345,0.0049751243,128,80,0.001,50,50,50,2,Adam
80,0.004709771368652582,0.0,0.0027468397990981146,0.0049751243,128,80,0.001,50,50,70,1,Adam
80,0.0020713109988719225,0.0,0.0021879731350814675,0.0049751243,128,80,0.001,50,50,70,2,Adam
80,0.006387314293533564,0.0,0.0034336572702955547,0.0049751243,128,80,0.001,50,70,30,1,Adam
80,0.0022981029469519854,0.0,0.0020496744404208673,0.0049751243,128,80,0.001,50,70,30,2,Adam
80,0.006064082495868206,0.0,0.0031489267324407897,0.0049751243,128,80,0.001,50,70,50,1,Adam
80,0.001548923086374998,0.0,0.0019033612354440771,0.0049751243,128,80,0.001,50,70,50,2,Adam
80,0.0032557982485741377,0.0,0.0024826390117369777,0.0049751243,128,80,0.001,50,70,70,1,Adam
80,0.0015130483079701662,0.0,0.0016628827607787367,0.0049751243,128,80,0.001,50,70,70,2,Adam
80,0.005827899090945721,0.0,0.0032384845101510857,0.0049751243,128,80,0.001,70,30,30,1,Adam
80,0.0019619991071522236,0.0,0.002186812590158994,0.0049751243,128,80,0.001,70,30,30,2,Adam
80,0.0033224348444491625,0.0,0.002526016992780922,0.0049751243,128,80,0.001,70,30,50,1,Adam
80,0.0015729222213849425,0.0,0.001820394160012849,0.0049751243,128,80,0.001,70,30,50,2,Adam
80,0.003986035007983446,0.0,0.002620640957950434,0.0049751243,128,80,0.001,70,30,70,1,Adam
80,0.0019486891105771065,0.0,0.002037386420363588,0.0049751243,128,80,0.001,70,30,70,2,Adam
80,0.005583177320659161,0.0,0.0032338924278546848,0.0049751243,128,80,0.001,70,50,30,1,Adam
80,0.001847998471930623,0.0,0.0020033666870987684,0.0049751243,128,80,0.001,70,50,30,2,Adam
80,0.00352175603620708,0.0,0.002469931110572904,0.0049751243,128,80,0.001,70,50,50,1,Adam
80,0.0018584411591291428,0.0,0.0020650471340568355,0.0049751243,128,80,0.001,70,50,50,2,Adam
80,0.0033524383325129747,0.0,0.0025869760585865422,0.0049751243,128,80,0.001,70,50,70,1,Adam
80,0.0019326256588101387,0.0,0.002011281509990271,0.0049751243,128,80,0.001,70,50,70,2,Adam
80,0.0035450137220323086,0.0,0.002524093361061752,0.0049751243,128,80,0.001,70,70,30,1,Adam
80,0.0017107367748394608,0.0,0.0018962080456057,0.0049751243,128,80,0.001,70,70,30,2,Adam
80,0.0031530801206827164,0.0,0.0025334875388951295,0.0049751243,128,80,0.001,70,70,50,1,Adam
80,0.0015663234516978264,0.0,0.0017753204131563801,0.0049751243,128,80,0.001,70,70,50,2,Adam
80,0.0034041486214846373,0.0,0.0022900529004244215,0.0049751243,128,80,0.001,70,70,70,1,Adam
80,0.0016451304545626044,0.0,0.0018815253560074527,0.0049751243,128,80,0.001,70,70,70,2,Adam
