round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
80,0.0005787513800896704,0.0,0.0001465158346307246,0.005319149,128,80,0.1,30,30,30,2,Adam
80,0.001217791112139821,0.0,6.812781205727778e-05,0.005319149,128,80,0.1,30,30,50,1,Adam
80,0.0012236519251018763,0.0,7.048094088764009e-05,0.005319149,128,80,0.1,30,30,50,2,Adam
80,0.0019507196266204119,0.0,0.0002562580122414263,0.005319149,128,80,0.1,30,30,70,1,Adam
80,0.001528518390841782,0.0,4.0223834072636e-05,0.005319149,128,80,0.1,30,30,70,2,Adam
80,0.00482743326574564,0.0,0.0003293800854156329,0.005319149,128,80,0.1,30,50,30,1,Adam
80,0.0045974114909768105,0.0,0.0001215223065686432,0.005319149,128,80,0.1,30,50,30,2,Adam
80,0.0021374181378632784,0.0,3.8584820589328064e-05,0.005319149,128,80,0.1,30,50,50,1,Adam
80,0.000996820512227714,0.0,2.2213446658149244e-05,0.005319149,128,80,0.1,30,50,50,2,Adam
80,0.003229372901841998,0.0,0.00019573387745619217,0.005319149,128,80,0.1,30,50,70,1,Adam
80,0.0008629024960100651,0.0,3.092025972944883e-05,0.005319149,128,80,0.1,30,50,70,2,Adam
80,0.002468522172421217,0.0,4.9278763478294886e-05,0.005319149,128,80,0.1,30,70,30,1,Adam
80,0.0009036927367560565,0.0,5.7594384998083115e-05,0.005319149,128,80,0.1,30,70,30,2,Adam
80,0.002523628296330571,0.0,5.4684988850915925e-05,0.005319149,128,80,0.1,30,70,50,1,Adam
80,0.0028775229584425688,0.0,9.699930230086233e-05,0.005319149,128,80,0.1,30,70,50,2,Adam
80,0.0029749921523034573,0.0,9.216477802181815e-05,0.005319149,128,80,0.1,30,70,70,1,Adam
80,0.0033791675232350826,0.0,0.00014045473653823137,0.005319149,128,80,0.1,30,70,70,2,Adam
80,0.0037575114984065294,0.0,4.409967895047343e-05,0.005319149,128,80,0.1,50,30,30,1,Adam
80,0.00027254517772234976,0.0,9.799871111952482e-05,0.005319149,128,80,0.1,50,30,30,2,Adam
80,0.0037789992056787014,0.0,9.027674070935934e-05,0.005319149,128,80,0.1,50,30,50,1,Adam
80,0.006841594818979502,0.0,8.992182367674491e-05,0.005319149,128,80,0.1,50,30,50,2,Adam
80,0.004935225937515497,0.0,7.803667122448616e-05,0.005319149,128,80,0.1,50,30,70,1,Adam
80,0.003256708849221468,0.0,6.423393116416806e-05,0.005319149,128,80,0.1,50,30,70,2,Adam
80,0.0042976452969014645,0.0,7.989038366507342e-05,0.005319149,128,80,0.1,50,50,30,1,Adam
80,0.0014675501734018326,0.0,8.172007275130996e-05,0.005319149,128,80,0.1,50,50,30,2,Adam
80,0.00376456743106246,0.0,6.084678635159706e-05,0.005319149,128,80,0.1,50,50,50,1,Adam
80,0.0003324823919683695,0.0,0.00010811343685069933,0.005319149,128,80,0.1,50,50,50,2,Adam
80,0.00492872903123498,0.0,4.167543998033928e-05,0.005319149,128,80,0.1,50,50,70,1,Adam
80,0.0010658290702849627,0.0,4.526429388243606e-05,0.005319149,128,80,0.1,50,50,70,2,Adam
80,0.003845204832032323,0.0,5.1339171709804894e-05,0.005319149,128,80,0.1,50,70,30,1,Adam
80,0.0010524732060730457,0.0,3.0355714888502647e-05,0.005319149,128,80,0.1,50,70,30,2,Adam
80,0.004452822729945183,0.0,6.414847999583295e-05,0.005319149,128,80,0.1,50,70,50,1,Adam
80,0.002727498533204198,0.0,5.188872324032808e-05,0.005319149,128,80,0.1,50,70,50,2,Adam
80,0.0041423821821808815,0.0,8.039945076118184e-05,0.005319149,128,80,0.1,50,70,70,1,Adam
80,0.002458171220496297,0.0,0.00013831686931340263,0.005319149,128,80,0.1,50,70,70,2,Adam
80,0.004610949195921421,0.0,5.785726290846372e-05,0.005319149,128,80,0.1,70,30,30,1,Adam
80,0.0004734979011118412,0.0,3.760542986515731e-05,0.005319149,128,80,0.1,70,30,30,2,Adam
80,0.0037502918858081102,0.0,4.611395350830788e-05,0.005319149,128,80,0.1,70,30,50,1,Adam
80,0.0004930319264531136,0.0,5.9089017319839766e-05,0.005319149,128,80,0.1,70,30,50,2,Adam
80,0.0038599795661866665,0.0,5.548097722063911e-05,0.005319149,128,80,0.1,70,30,70,1,Adam
80,0.0006908032228238881,0.0,3.9475439367147086e-05,0.005319149,128,80,0.1,70,30,70,2,Adam
80,0.005338004790246487,0.0,0.00017345688049433792,0.005319149,128,80,0.1,70,50,30,1,Adam
80,0.000539620581548661,0.0,5.4131786647361726e-05,0.005319149,128,80,0.1,70,50,30,2,Adam
80,0.004229477606713772,0.0,8.485911189865796e-05,0.005319149,128,80,0.1,70,50,50,1,Adam
80,0.0014047116274014115,0.0,6.112667897275272e-05,0.005319149,128,80,0.1,70,50,50,2,Adam
80,0.0749492198228836,0.0,0.018787976473252824,0.005319149,128,80,0.1,70,50,70,1,Adam
80,0.00212617265060544,0.0,0.000589872688733715,0.005319149,128,80,0.1,70,50,70,2,Adam
80,0.005788351874798536,0.0,0.00012819651090738147,0.005319149,128,80,0.1,70,70,30,1,Adam
80,0.001635923283174634,0.0,4.053764233174932e-05,0.005319149,128,80,0.1,70,70,30,2,Adam
80,0.004147153347730637,0.0,4.872324666877753e-05,0.005319149,128,80,0.1,70,70,50,1,Adam
80,0.0022854735143482685,0.0,0.00014869299589686017,0.005319149,128,80,0.1,70,70,50,2,Adam
80,0.0050972867757081985,0.0,0.00029015449709209436,0.005319149,128,80,0.1,70,70,70,1,Adam
80,0.003470480442047119,0.0,0.00033714352398516334,0.005319149,128,80,0.1,70,70,70,2,Adam
80,0.001410295837558806,0.0,8.842135890092245e-05,0.005319149,128,80,0.01,30,30,30,1,Adam
80,0.0015887024346739054,0.0,0.00010946742684686893,0.005319149,128,80,0.01,30,30,30,2,Adam
80,0.0022411246318370104,0.0,0.0001042311360311516,0.005319149,128,80,0.01,30,30,50,1,Adam
80,0.0021191320847719908,0.0,9.148111247997533e-05,0.005319149,128,80,0.01,30,30,50,2,Adam
80,0.00218830700032413,0.0,9.039947156239539e-05,0.005319149,128,80,0.01,30,30,70,1,Adam
80,0.0014768695691600442,0.0,7.359831370388535e-05,0.005319149,128,80,0.01,30,30,70,2,Adam
80,0.0014328848337754607,0.0,9.53068817405902e-05,0.005319149,128,80,0.01,30,50,30,1,Adam
80,0.0020891078747808933,0.0,9.715405077316818e-05,0.005319149,128,80,0.01,30,50,30,2,Adam
80,0.002130771754309535,0.0,9.909564695145162e-05,0.005319149,128,80,0.01,30,50,50,1,Adam
80,0.0019988114945590496,0.0,8.821370802445714e-05,0.005319149,128,80,0.01,30,50,50,2,Adam
80,0.0008752016583457589,0.0,7.181021221108398e-05,0.005319149,128,80,0.01,30,50,70,1,Adam
80,0.00179179641418159,0.0,0.0001428731641468364,0.005319149,128,80,0.01,30,50,70,2,Adam
80,0.0017087880987673998,0.0,9.549194711577544e-05,0.005319149,128,80,0.01,30,70,30,1,Adam
80,0.0023676534183323383,0.0,0.00014142384826938838,0.005319149,128,80,0.01,30,70,30,2,Adam
80,0.0019754446111619473,0.0,9.751668109489169e-05,0.005319149,128,80,0.01,30,70,50,1,Adam
80,0.0022465616930276155,0.0,0.00010121706222986525,0.005319149,128,80,0.01,30,70,50,2,Adam
80,0.0020462102256715298,0.0,9.705773985107488e-05,0.005319149,128,80,0.01,30,70,70,1,Adam
80,0.00181341334246099,0.0,7.961320884629807e-05,0.005319149,128,80,0.01,30,70,70,2,Adam
80,0.00195091194473207,0.0,9.824781451978662e-05,0.005319149,128,80,0.01,50,30,30,1,Adam
80,0.0014392402954399586,0.0,0.00010449129733891087,0.005319149,128,80,0.01,50,30,30,2,Adam
80,0.001953783677890897,0.0,8.512869193354879e-05,0.005319149,128,80,0.01,50,30,50,1,Adam
80,0.0009837548714131117,0.0,8.053746894299192e-05,0.005319149,128,80,0.01,50,30,50,2,Adam
80,0.0010542880045250058,0.0,5.757231020710451e-05,0.005319149,128,80,0.01,50,30,70,1,Adam
80,0.001329001970589161,0.0,6.778582842634158e-05,0.005319149,128,80,0.01,50,30,70,2,Adam
80,0.0023370233830064535,0.0,0.00010428078298610537,0.005319149,128,80,0.01,50,50,30,1,Adam
80,0.0019146425183862448,0.0,0.00016722241630208026,0.005319149,128,80,0.01,50,50,30,2,Adam
80,0.0014047932345420122,0.0,0.00010466543530941287,0.005319149,128,80,0.01,50,50,50,1,Adam
80,0.0015155045548453927,0.0,7.29071167718738e-05,0.005319149,128,80,0.01,50,50,50,2,Adam
80,0.0018023509765043855,0.0,8.457517601237534e-05,0.005319149,128,80,0.01,50,50,70,1,Adam
80,0.0012220072094351053,0.0,7.761232623027915e-05,0.005319149,128,80,0.01,50,50,70,2,Adam
80,0.001692884019576013,0.0,8.803958731500353e-05,0.005319149,128,80,0.01,50,70,30,1,Adam
80,0.0014262305339798331,0.0,0.0001772793542105764,0.005319149,128,80,0.01,50,70,30,2,Adam
80,0.0006826110184192657,0.0,0.00011033476801729077,0.005319149,128,80,0.01,50,70,50,1,Adam
80,0.0008918769890442491,0.0,8.542315651751817e-05,0.005319149,128,80,0.01,50,70,50,2,Adam
80,0.0017853755271062255,0.0,0.00010599797090609617,0.005319149,128,80,0.01,50,70,70,1,Adam
80,0.0016283069271594286,0.0,7.381993581223836e-05,0.005319149,128,80,0.01,50,70,70,2,Adam
80,0.001354423351585865,0.0,9.579967987287711e-05,0.005319149,128,80,0.01,70,30,30,1,Adam
80,0.0010695152450352907,0.0,6.24443997908879e-05,0.005319149,128,80,0.01,70,30,30,2,Adam
80,0.0014472387265414,0.0,8.060328013441981e-05,0.005319149,128,80,0.01,70,30,50,1,Adam
80,0.00025861538597382605,0.0,7.6866302480723e-05,0.005319149,128,80,0.01,70,30,50,2,Adam
80,0.0012356045190244913,0.0,0.00010471685202495056,0.005319149,128,80,0.01,70,30,70,1,Adam
80,0.001595297479070723,0.0,6.956106966405987e-05,0.005319149,128,80,0.01,70,30,70,2,Adam
80,0.001515318639576435,0.0,7.843861044904693e-05,0.005319149,128,80,0.01,70,50,30,1,Adam
80,0.001040439703501761,0.0,5.3407114311530096e-05,0.005319149,128,80,0.01,70,50,30,2,Adam
80,0.0015904009342193604,0.0,7.191674384112629e-05,0.005319149,128,80,0.01,70,50,50,1,Adam
80,0.0011252861004322767,0.0,0.00010002238830449952,0.005319149,128,80,0.01,70,50,50,2,Adam
80,0.001196854398585856,0.0,6.72377946296152e-05,0.005319149,128,80,0.01,70,50,70,1,Adam
80,0.001979998778551817,0.0,7.472949336590047e-05,0.005319149,128,80,0.01,70,50,70,2,Adam
80,0.0014690023381263018,0.0,7.105914691953543e-05,0.005319149,128,80,0.01,70,70,30,1,Adam
80,0.001120766974054277,0.0,6.586715550083875e-05,0.005319149,128,80,0.01,70,70,30,2,Adam
80,0.0015923291211947799,0.0,6.674975652168406e-05,0.005319149,128,80,0.01,70,70,50,1,Adam
80,0.0013692171778529882,0.0,8.870867911374513e-05,0.005319149,128,80,0.01,70,70,50,2,Adam
80,0.0014569698832929134,0.0,8.393471293953902e-05,0.005319149,128,80,0.01,70,70,70,1,Adam
80,0.0007111840532161295,0.0,0.00010596526485738999,0.005319149,128,80,0.01,70,70,70,2,Adam
80,0.010052084922790527,0.0,0.002517436551762388,0.005319149,128,80,0.001,30,30,30,1,Adam
80,0.011948874220252037,0.0,0.001742614249877156,0.005319149,128,80,0.001,30,30,30,2,Adam
80,0.005502415355294943,0.0,0.0013987250066302874,0.005319149,128,80,0.001,30,30,50,1,Adam
80,0.006270025856792927,0.0,0.000831148501713463,0.005319149,128,80,0.001,30,30,50,2,Adam
80,0.0016707911854609847,0.0,0.0006803153986804821,0.005319149,128,80,0.001,30,30,70,1,Adam
80,0.0030966573394834995,0.0,0.0003650323549741285,0.005319149,128,80,0.001,30,30,70,2,Adam
80,0.006938456557691097,0.0,0.001952401349974915,0.005319149,128,80,0.001,30,50,30,1,Adam
80,0.004867949523031712,0.0,0.0003924776776446069,0.005319149,128,80,0.001,30,50,30,2,Adam
80,0.0028589412104338408,0.0,0.000984398721212006,0.005319149,128,80,0.001,30,50,50,1,Adam
80,0.003442969173192978,0.0,0.00034012028605657374,0.005319149,128,80,0.001,30,50,50,2,Adam
80,0.0013848775997757912,0.0,0.0007127824640694133,0.005319149,128,80,0.001,30,50,70,1,Adam
80,0.0023940959945321083,0.0,0.00024595210840182497,0.005319149,128,80,0.001,30,50,70,2,Adam
80,0.006440749857574701,0.0,0.00188398338913759,0.005319149,128,80,0.001,30,70,30,1,Adam
80,0.004663410130888224,0.0,0.0003470290257803541,0.005319149,128,80,0.001,30,70,30,2,Adam
80,0.004581154324114323,0.0,0.001273322625065896,0.005319149,128,80,0.001,30,70,50,1,Adam
80,0.0028819951694458723,0.0,0.0002505839923074707,0.005319149,128,80,0.001,30,70,50,2,Adam
80,0.0015390025218948722,0.0,0.0006252717520258925,0.005319149,128,80,0.001,30,70,70,1,Adam
80,0.0023554093204438686,0.0,0.00023457823702669207,0.005319149,128,80,0.001,30,70,70,2,Adam
80,0.004425364546477795,0.0,0.0011339125624719136,0.005319149,128,80,0.001,50,30,30,1,Adam
80,0.006487025413662195,0.0,0.0006400738468770175,0.005319149,128,80,0.001,50,30,30,2,Adam
80,0.001684772432781756,0.0,0.0005001558716646693,0.005319149,128,80,0.001,50,30,50,1,Adam
80,0.0034444103948771954,0.0,0.0003186905337992976,0.005319149,128,80,0.001,50,30,50,2,Adam
80,0.0018295258050784469,0.0,0.0005082688415101035,0.005319149,128,80,0.001,50,30,70,1,Adam
80,0.0025580835063010454,0.0,0.0002838430079096492,0.005319149,128,80,0.001,50,30,70,2,Adam
80,0.005167247261852026,0.0,0.001300007280735101,0.005319149,128,80,0.001,50,50,30,1,Adam
80,0.004824496805667877,0.0,0.00035900961418210115,0.005319149,128,80,0.001,50,50,30,2,Adam
80,0.0019930608104914427,0.0,0.0006330062516350695,0.005319149,128,80,0.001,50,50,50,1,Adam
80,0.003385436488315463,0.0,0.00030317678217815753,0.005319149,128,80,0.001,50,50,50,2,Adam
80,0.0009032763773575425,0.0,0.00037298786195064397,0.005319149,128,80,0.001,50,50,70,1,Adam
80,0.002341698156669736,0.0,0.0002501163627962245,0.005319149,128,80,0.001,50,50,70,2,Adam
80,0.004387743305414915,0.0,0.0010760142814685055,0.005319149,128,80,0.001,50,70,30,1,Adam
80,0.004591558128595352,0.0,0.0003207066409696052,0.005319149,128,80,0.001,50,70,30,2,Adam
80,0.0029533642809838057,0.0,0.0007582920469700339,0.005319149,128,80,0.001,50,70,50,1,Adam
80,0.0035313963890075684,0.0,0.00026201776122337483,0.005319149,128,80,0.001,50,70,50,2,Adam
80,0.0016326572513207793,0.0,0.00037142232015847845,0.005319149,128,80,0.001,50,70,70,1,Adam
80,0.002380374353379011,0.0,0.00022469674072357173,0.005319149,128,80,0.001,50,70,70,2,Adam
80,0.0034082122147083282,0.0,0.0006756878636301832,0.005319149,128,80,0.001,70,30,30,1,Adam
80,0.005316196475178003,0.0,0.0003809465245254576,0.005319149,128,80,0.001,70,30,30,2,Adam
80,0.001712885103188455,0.0,0.0004554221420821318,0.005319149,128,80,0.001,70,30,50,1,Adam
80,0.004138801712542772,0.0,0.000323807081935848,0.005319149,128,80,0.001,70,30,50,2,Adam
80,0.0010875682346522808,0.0,0.0003486023457260168,0.005319149,128,80,0.001,70,30,70,1,Adam
80,0.0034124869853258133,0.0,0.0002869322754819184,0.005319149,128,80,0.001,70,30,70,2,Adam
80,0.0030914267990738153,0.0,0.0006585381442106309,0.005319149,128,80,0.001,70,50,30,1,Adam
80,0.00495311850681901,0.0,0.00032357265429690165,0.005319149,128,80,0.001,70,50,30,2,Adam
80,0.0014161865692585707,0.0,0.00040515337976567605,0.005319149,128,80,0.001,70,50,50,1,Adam
80,0.003415171755477786,0.0,0.00022508821139320177,0.005319149,128,80,0.001,70,50,50,2,Adam
80,0.0010498076444491744,0.0,0.0003617211936061528,0.005319149,128,80,0.001,70,50,70,1,Adam
80,0.0027917595580220222,0.0,0.00022617702872710342,0.005319149,128,80,0.001,70,50,70,2,Adam
80,0.0027486542239785194,0.0,0.000633965393756219,0.005319149,128,80,0.001,70,70,30,1,Adam
80,0.005051085259765387,0.0,0.00029322604972007186,0.005319149,128,80,0.001,70,70,30,2,Adam
80,0.0017025142442435026,0.0,0.00040611894268720864,0.005319149,128,80,0.001,70,70,50,1,Adam
80,0.0034136709291487932,0.0,0.0002307425719992991,0.005319149,128,80,0.001,70,70,50,2,Adam
80,0.0014961159322410822,0.0,0.000338821321418707,0.005319149,128,80,0.001,70,70,70,1,Adam
80,0.00241590803489089,0.0,0.00021206209853420313,0.005319149,128,80,0.001,70,70,70,2,Adam
